Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
61164932465,29,2,32,0,0
63817395839,29,2,32,0,0
63817395839,29,2,32,0,0
61691792417,30,6,32,0,0
62140449126,30,6,37,0,0
62615153196,30,6,37,0,0
62615153196,30,6,37,0,0
62899705673,32,6,41,4,0.0975609756097561
62411034254,31,7,41,4,0.0975609756097561
63803942149,30,8,43,6,0.13953488372093023
61816826341,27,11,43,6,0.13953488372093023
61816826341,28,11,43,6,0.13953488372093023
62199526872,33,11,47,10,0.2127659574468085
63826731842,32,12,47,10,0.2127659574468085
62847449442,30,14,47,10,0.2127659574468085
62847449442,30,14,47,10,0.2127659574468085
62847449442,30,14,47,10,0.2127659574468085
62427550309,30,16,47,10,0.2127659574468085
62799892188,30,16,48,10,0.20833333333333334
62712830444,29,17,48,10,0.20833333333333334
62706817171,29,18,48,10,0.20833333333333334
63672046916,27,20,48,10,0.20833333333333334
63697536450,31,20,48,10,0.20833333333333334
63635137962,30,21,48,10,0.20833333333333334
63635137962,30,21,48,10,0.20833333333333334
59090177084,29,22,48,10,0.20833333333333334
60110172226,28,23,48,10,0.20833333333333334
60110172226,29,23,48,10,0.20833333333333334
60110172226,31,23,48,10,0.20833333333333334
60239010124,31,23,48,10,0.20833333333333334
60611910613,31,23,48,10,0.20833333333333334
59472862919,28,26,48,10,0.20833333333333334
59351126435,27,27,48,10,0.20833333333333334
59351126435,28,27,48,10,0.20833333333333334
59351228835,28,27,48,10,0.20833333333333334
61600596134,32,28,48,10,0.20833333333333334
61600596134,34,28,48,10,0.20833333333333334
61600596134,34,28,48,10,0.20833333333333334
61939295422,34,28,48,10,0.20833333333333334
61939295422,34,28,48,10,0.20833333333333334
62195527455,34,28,48,10,0.20833333333333334
62195527455,36,28,48,10,0.20833333333333334
62357282187,36,28,48,10,0.20833333333333334
63802555980,35,29,48,10,0.20833333333333334
63761401272,33,31,48,10,0.20833333333333334
63899826290,32,32,48,10,0.20833333333333334
63899826290,32,32,48,10,0.20833333333333334
63899826290,36,32,48,10,0.20833333333333334
63714605458,35,33,48,10,0.20833333333333334
63714605458,35,33,48,10,0.20833333333333334
63714605458,35,33,48,10,0.20833333333333334
61940489384,32,36,48,10,0.20833333333333334
62494117836,32,36,48,10,0.20833333333333334
61620382488,30,38,48,10,0.20833333333333334
61996301024,30,38,48,10,0.20833333333333334
61996301024,31,38,48,10,0.20833333333333334
61996301024,31,38,48,10,0.20833333333333334
62376924825,33,38,57,15,0.2631578947368421
61248315005,31,40,57,15,0.2631578947368421
60812468517,31,41,57,15,0.2631578947368421
60812468517,32,41,57,15,0.2631578947368421
63780308397,37,42,57,15,0.2631578947368421
60822866013,36,43,60,15,0.25
63217438750,36,43,60,15,0.25
63646385062,36,43,69,22,0.3188405797101449
62503810833,36,44,69,22,0.3188405797101449
62503810833,39,44,72,25,0.3472222222222222
