Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
63525942609,30,1,32,0,0
63783833246,29,2,32,0,0
63783833246,29,2,32,0,0
62590171827,32,4,32,0,0
63038828536,32,4,37,0,0
63513532606,32,4,37,0,0
63513532606,32,4,37,0,0
63798085083,34,4,41,0,0
63063319501,32,6,41,0,0
62646190648,30,8,43,0,0
63331660862,26,12,43,0,0
63331660862,27,12,43,0,0
63714361393,32,12,47,0,0
62717452655,29,15,47,0,0
63231493674,29,15,47,0,0
63231493674,29,15,47,0,0
63231493674,29,15,47,0,0
61034599701,29,17,47,0,0
61406941580,29,17,48,0,0
62301153641,27,19,48,0,0
60595930137,26,21,48,0,0
61694065346,25,22,48,0,0
61719554880,29,22,48,0,0
62112404206,29,22,48,0,0
62112404206,29,22,48,0,0
62551392830,29,22,48,0,0
61614862551,26,25,48,0,0
61614862551,27,25,48,0,0
61614862551,29,25,48,0,0
61743700449,29,25,48,0,0
62116600938,29,25,48,0,0
61735656910,28,26,48,0,0
63946784209,27,27,48,0,0
63946784209,28,27,48,0,0
63946886609,28,27,48,0,0
63664870247,30,30,48,0,0
63664870247,32,30,48,0,0
63664870247,32,30,48,0,0
60308888140,31,31,48,0,0
60308888140,31,31,48,0,0
60565120173,31,31,48,0,0
60565120173,33,31,48,0,0
60726874905,33,31,48,0,0
63901251293,31,33,48,0,0
59770329868,30,34,48,0,0
59770455535,29,35,48,0,0
59770455535,29,35,48,0,0
59770455535,33,35,48,0,0
63279916098,33,35,48,0,0
63279916098,33,35,48,0,0
63279916098,33,35,48,0,0
61940489384,32,36,48,0,0
62494117836,32,36,48,0,0
61620382488,30,38,48,0,0
61996301024,30,38,48,0,0
61996301024,31,38,48,0,0
61996301024,31,38,48,0,0
62376924825,33,38,57,5,0.08771929824561403
61456063451,32,39,57,5,0.08771929824561403
60378832914,30,42,57,5,0.08771929824561403
60378832914,31,42,57,5,0.08771929824561403
63729373325,37,42,57,5,0.08771929824561403
59070000458,36,43,60,5,0.08333333333333333
61464573195,36,43,60,5,0.08333333333333333
61893519507,36,43,69,12,0.17391304347826086
61991302293,36,44,69,12,0.17391304347826086
61991302293,39,44,72,15,0.20833333333333334
62001789691,40,44,72,15,0.20833333333333334
63561714673,42,44,78,18,0.23076923076923078
59595737050,39,47,87,19,0.21839080459770116
59629014180,39,47,88,19,0.2159090909090909
61049355394,39,47,88,19,0.2159090909090909
61423542705,39,47,88,19,0.2159090909090909
61602538994,41,47,88,19,0.2159090909090909
61781640141,42,47,88,19,0.2159090909090909
61990610336,42,47,90,19,0.2111111111111111
62468780872,42,47,102,19,0.18627450980392157
61629465883,39,51,112,19,0.16964285714285715
62002906704,40,51,124,27,0.21774193548387097
61960213380,40,52,129,27,0.20930232558139536
62159329806,40,52,133,27,0.20300751879699247
62383946200,40,52,163,29,0.17791411042944785
