Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
61423397065,30,1,32,0,0
62436858381,29,2,32,0,0
62436858381,29,2,32,0,0
61726774150,32,4,32,0,0
62175430859,32,4,37,0,0
62650134929,32,4,37,0,0
62650134929,32,4,37,0,0
62934687406,34,4,41,0,0
63838923882,33,5,41,0,0
62972437348,31,7,43,0,0
60068301205,29,9,43,0,0
60068301205,30,9,43,0,0
60451001736,35,9,47,0,0
60585231947,34,10,47,0,0
61099272966,34,10,47,0,0
61099272966,34,10,47,0,0
61099272966,34,10,47,0,0
61435275293,33,13,47,0,0
61807617172,33,13,48,0,0
61276409703,31,15,48,0,0
60802489848,30,17,48,0,0
61826647847,28,19,48,0,0
61852137381,32,19,48,0,0
62244986707,32,19,48,0,0
62244986707,32,19,48,0,0
62683975331,32,19,48,0,0
63918319073,31,20,48,0,0
63918319073,32,20,48,0,0
63918319073,34,20,48,0,0
58858397906,33,21,48,0,0
59231298395,33,21,48,0,0
63535161028,32,22,48,0,0
63946784209,27,27,48,0,0
63946784209,28,27,48,0,0
63946886609,28,27,48,0,0
59970188852,29,31,48,0,0
59970188852,31,31,48,0,0
59970188852,31,31,48,0,0
60308888140,31,31,48,0,0
60308888140,31,31,48,0,0
60565120173,31,31,48,0,0
60565120173,33,31,48,0,0
60726874905,33,31,48,0,0
63901251293,31,33,48,0,0
59770329868,30,34,48,0,0
59839470638,29,35,48,0,0
59839470638,29,35,48,0,0
59839470638,33,35,48,0,0
63348931201,33,35,48,0,0
63348931201,33,35,48,0,0
63348931201,33,35,48,0,0
61940489384,32,36,48,0,0
62494117836,32,36,48,0,0
61482190395,30,38,48,0,0
61858108931,30,38,48,0,0
61858108931,31,38,48,0,0
61858108931,31,38,48,0,0
62238732732,33,38,57,5,0.08771929824561403
61456063451,32,39,57,5,0.08771929824561403
62140353331,31,41,57,5,0.08771929824561403
62140353331,32,41,57,5,0.08771929824561403
60438422848,37,42,57,5,0.08771929824561403
60831520875,37,42,60,5,0.08333333333333333
63226093612,37,42,60,5,0.08333333333333333
63655039924,37,42,69,12,0.17391304347826086
62505343312,37,43,69,12,0.17391304347826086
62505343312,40,43,72,15,0.20833333333333334
62515830710,41,43,72,15,0.20833333333333334
60487903013,42,44,78,18,0.23076923076923078
61879085494,42,44,87,19,0.21839080459770116
61912362624,42,44,88,19,0.2159090909090909
63332703838,42,44,88,19,0.2159090909090909
63706891149,42,44,88,19,0.2159090909090909
63885887438,44,44,88,19,0.2159090909090909
63690801274,44,45,88,19,0.2159090909090909
63899771469,44,45,90,19,0.2111111111111111
62986759524,43,46,102,19,0.18627450980392157
62754980669,42,48,112,19,0.16964285714285715
63128421490,43,48,124,31,0.25
63326923215,43,49,129,31,0.24031007751937986
63526039641,43,49,133,35,0.2631578947368421
63750656035,43,49,163,35,0.2147239263803681
