Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
58865894721,30,1,32,0,0
61518358095,30,1,32,0,0
61518358095,30,1,32,0,0
61295816258,34,2,32,0,0
61744472967,34,2,37,0,0
62219177037,34,2,37,0,0
62219177037,34,2,37,0,0
62503729514,36,2,41,0,0
61915939328,35,3,41,0,0
61846924225,34,4,43,0,0
61915939328,33,5,43,0,0
61915939328,34,5,43,0,0
62298639859,39,5,47,4,0.0851063829787234
62160447766,38,6,47,4,0.0851063829787234
62674488785,38,6,47,4,0.0851063829787234
62674488785,38,6,47,4,0.0851063829787234
62674488785,38,6,47,4,0.0851063829787234
62858828602,39,7,47,4,0.0851063829787234
63231170481,39,7,48,5,0.10416666666666667
63228674189,38,8,48,5,0.10416666666666667
61981194791,38,9,48,5,0.10416666666666667
62059334858,37,10,48,5,0.10416666666666667
62084824392,41,10,48,5,0.10416666666666667
62477673718,41,10,48,5,0.10416666666666667
62477673718,41,10,48,5,0.10416666666666667
62916662342,41,10,48,5,0.10416666666666667
62859972213,40,11,48,5,0.10416666666666667
62859972213,41,11,48,5,0.10416666666666667
62859972213,43,11,48,5,0.10416666666666667
62988810111,43,11,48,5,0.10416666666666667
63361710600,43,11,48,5,0.10416666666666667
63064263056,42,12,48,5,0.10416666666666667
63130895605,41,13,48,5,0.10416666666666667
63130895605,42,13,48,5,0.10416666666666667
63130998005,42,13,48,5,0.10416666666666667
63131618340,46,14,48,5,0.10416666666666667
63131618340,48,14,48,5,0.10416666666666667
63131618340,48,14,48,5,0.10416666666666667
63470317628,48,14,48,5,0.10416666666666667
63470317628,48,14,48,5,0.10416666666666667
63726549661,48,14,48,5,0.10416666666666667
63726549661,50,14,48,5,0.10416666666666667
63888304393,50,14,48,5,0.10416666666666667
63055825957,49,15,48,5,0.10416666666666667
63435732964,49,15,48,5,0.10416666666666667
63732560173,48,16,48,5,0.10416666666666667
63732560173,48,16,48,5,0.10416666666666667
63732560173,52,16,48,5,0.10416666666666667
62441056513,51,17,48,5,0.10416666666666667
62441056513,51,17,48,5,0.10416666666666667
62441056513,51,17,48,5,0.10416666666666667
61590301218,50,18,48,5,0.10416666666666667
62143929670,50,18,48,5,0.10416666666666667
62143929670,49,19,48,5,0.10416666666666667
62519848206,49,19,48,5,0.10416666666666667
62519848206,50,19,48,5,0.10416666666666667
62519848206,50,19,48,5,0.10416666666666667
62900472007,52,19,57,7,0.12280701754385964
62900472007,51,20,57,7,0.12280701754385964
63603699063,51,21,57,7,0.12280701754385964
63603699063,52,21,57,7,0.12280701754385964
61965911842,57,22,57,7,0.12280701754385964
62359009869,57,22,60,7,0.11666666666666667
59963756699,56,23,60,7,0.11666666666666667
60392703011,56,23,69,9,0.13043478260869565
60270123924,56,24,69,9,0.13043478260869565
60270123924,59,24,72,9,0.125
60280611322,60,24,72,9,0.125
