Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
126043009675,52,2,48,0,0
126043009675,53,2,48,0,0
126043112075,53,2,48,0,0
126451126743,55,5,48,0,0
126451126743,57,5,48,0,0
126451126743,57,5,48,0,0
126789826031,57,5,48,0,0
126789826031,57,5,48,0,0
127046058064,57,5,48,0,0
127046058064,59,5,48,0,0
127207812796,59,5,48,0,0
126306050112,58,6,48,0,0
126685957119,58,6,48,0,0
126686082786,57,7,48,0,0
126686082786,57,7,48,0,0
126686082786,61,7,48,0,0
127800970612,60,8,48,0,0
127800970612,60,8,48,0,0
127800970612,60,8,48,0,0
127854451793,59,9,48,0,0
126769078187,58,10,48,0,0
125861885230,56,12,48,0,0
126237803766,56,12,48,0,0
126237803766,57,12,48,0,0
126237803766,57,12,48,0,0
126618427567,59,12,57,5,0.08771929824561403
125489817747,57,14,57,5,0.08771929824561403
126819368322,57,15,57,5,0.08771929824561403
126819368322,58,15,57,5,0.08771929824561403
123019875470,60,19,57,5,0.08771929824561403
123412973497,60,19,60,5,0.08333333333333333
125807546234,60,19,60,5,0.08333333333333333
126236492546,60,19,69,10,0.14492753623188406
126717708733,60,20,69,10,0.14492753623188406
126717708733,63,20,72,10,0.1388888888888889
126728196131,64,20,72,10,0.1388888888888889
124535475260,65,21,78,13,0.16666666666666666
125926657741,65,21,87,14,0.16091954022988506
125959934871,65,21,88,14,0.1590909090909091
127380276085,65,21,88,14,0.1590909090909091
127754463396,65,21,88,14,0.1590909090909091
127933459685,67,21,88,14,0.1590909090909091
123138230005,67,22,88,14,0.1590909090909091
123347200200,67,22,90,14,0.15555555555555556
123825370736,67,22,102,14,0.13725490196078433
127055271661,67,23,112,14,0.125
127428712482,68,23,124,14,0.11290322580645161
126004252871,66,26,129,14,0.10852713178294573
126203369297,66,26,133,18,0.13533834586466165
126427985691,66,26,163,22,0.13496932515337423
