Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
126077803145,53,1,48,0,0
126077803145,54,1,48,0,0
126077905545,54,1,48,0,0
125730537797,57,3,48,0,0
125730537797,59,3,48,0,0
125730537797,59,3,48,0,0
126069237085,59,3,48,0,0
126069237085,59,3,48,0,0
126325469118,59,3,48,0,0
126325469118,61,3,48,0,0
126487223850,61,3,48,0,0
125339367003,59,5,48,0,0
125719274010,59,5,48,0,0
124921928246,57,7,48,0,0
124921928246,57,7,48,0,0
124921928246,61,7,48,0,0
125611495152,60,8,48,0,0
125611495152,60,8,48,0,0
125611495152,60,8,48,0,0
124118810849,59,9,48,0,0
124672439301,59,9,48,0,0
124217486641,58,10,48,0,0
124593405177,58,10,48,0,0
124593405177,59,10,48,0,0
124593405177,59,10,48,0,0
124974028978,61,10,57,5,0.08771929824561403
124389169931,58,13,57,5,0.08771929824561403
123677473475,57,15,57,5,0.08771929824561403
123677473475,58,15,57,5,0.08771929824561403
127028013886,64,15,57,5,0.08771929824561403
127421111913,64,15,60,5,0.08333333333333333
125607790983,62,17,60,5,0.08333333333333333
126036737295,62,17,69,12,0.17391304347826086
125840180998,61,19,69,12,0.17391304347826086
125840180998,64,19,72,15,0.20833333333333334
125850668396,65,19,72,15,0.20833333333333334
127410593378,67,19,78,18,0.23076923076923078
125061788774,66,20,87,19,0.21839080459770116
125095065904,66,20,88,19,0.2159090909090909
126515407118,66,20,88,19,0.2159090909090909
126889594429,66,20,88,19,0.2159090909090909
127068590718,68,20,88,19,0.2159090909090909
127247691865,69,20,88,19,0.2159090909090909
127456662060,69,20,90,19,0.2111111111111111
127934832596,69,20,102,19,0.18627450980392157
127535899438,69,21,112,19,0.16964285714285715
127909340259,70,21,124,27,0.21774193548387097
127810319337,65,27,129,27,0.20930232558139536
124421583084,64,28,133,27,0.20300751879699247
124646199478,64,28,163,27,0.1656441717791411
