Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
123864216042,53,1,48,0,0
123864216042,54,1,48,0,0
123864318442,54,1,48,0,0
123934079547,58,2,48,0,0
123934079547,60,2,48,0,0
123934079547,60,2,48,0,0
124272778835,60,2,48,0,0
124272778835,60,2,48,0,0
124529010868,60,2,48,0,0
124529010868,62,2,48,0,0
124690765600,62,2,48,0,0
125094785168,61,3,48,0,0
125474692175,61,3,48,0,0
126720876256,58,6,48,0,0
126720876256,58,6,48,0,0
126720876256,62,6,48,0,0
127800970612,60,8,48,0,0
127800970612,60,8,48,0,0
127800970612,60,8,48,0,0
127854451793,59,9,48,0,0
126769078187,58,10,48,0,0
125861885230,56,12,48,0,0
126237803766,56,12,48,0,0
126237803766,57,12,48,0,0
126237803766,57,12,48,0,0
126618427567,59,12,57,5,0.08771929824561403
125865736283,58,13,57,5,0.08771929824561403
126819368322,57,15,57,5,0.08771929824561403
126819368322,58,15,57,5,0.08771929824561403
123019875470,60,19,57,5,0.08771929824561403
123412973497,60,19,60,5,0.08333333333333333
125807546234,60,19,60,5,0.08333333333333333
126236492546,60,19,69,10,0.14492753623188406
125093918317,60,20,69,10,0.14492753623188406
125093918317,63,20,72,10,0.1388888888888889
125104405715,64,20,72,10,0.1388888888888889
126664330697,66,20,78,16,0.20512820512820512
126495588196,65,21,87,17,0.19540229885057472
126528865326,65,21,88,18,0.20454545454545456
127949206540,65,21,88,18,0.20454545454545456
124570747998,64,22,88,18,0.20454545454545456
124749744287,66,22,88,18,0.20454545454545456
124928845434,67,22,88,18,0.20454545454545456
125137815629,67,22,90,18,0.2
125615986165,67,22,102,18,0.17647058823529413
125417484440,67,23,112,18,0.16071428571428573
125790925261,68,23,124,18,0.14516129032258066
125978288670,68,24,129,18,0.13953488372093023
126177405096,68,24,133,22,0.16541353383458646
126402021490,68,24,163,28,0.17177914110429449
