Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
123695920285,53,1,48,0,0
123695920285,54,1,48,0,0
123696022685,54,1,48,0,0
123576524576,58,2,48,0,0
123576524576,60,2,48,0,0
123576524576,60,2,48,0,0
123915223864,60,2,48,0,0
123915223864,60,2,48,0,0
124171455897,60,2,48,0,0
124171455897,62,2,48,0,0
124333210629,62,2,48,0,0
123278190356,61,3,48,0,0
123658097363,61,3,48,0,0
123628119366,60,4,48,0,0
123628119366,60,4,48,0,0
123628119366,64,4,48,0,0
127137579929,64,4,48,0,0
127137579929,64,4,48,0,0
127137579929,64,4,48,0,0
125728392110,63,5,48,0,0
126282020562,63,5,48,0,0
125722815688,62,6,48,0,0
126098734224,62,6,48,0,0
126098734224,63,6,48,0,0
126098734224,63,6,48,0,0
126479358025,65,6,57,2,0.03508771929824561
125726792408,64,7,57,2,0.03508771929824561
125475285737,64,8,57,2,0.03508771929824561
125475285737,65,8,57,2,0.03508771929824561
123794805192,70,9,57,2,0.03508771929824561
124187903219,70,9,60,2,0.03333333333333333
126582475956,70,9,60,2,0.03333333333333333
127011422268,70,9,69,2,0.028985507246376812
125843679015,70,10,69,2,0.028985507246376812
125843679015,73,10,72,2,0.027777777777777776
125854166413,74,10,72,2,0.027777777777777776
127414091395,76,10,78,2,0.02564102564102564
123816946244,75,11,87,2,0.022988505747126436
123850223374,75,11,88,2,0.022727272727272728
125270564588,75,11,88,2,0.022727272727272728
125644751899,75,11,88,2,0.022727272727272728
125823748188,77,11,88,2,0.022727272727272728
126002849335,78,11,88,2,0.022727272727272728
126211819530,78,11,90,2,0.022222222222222223
126689990066,78,11,102,2,0.0196078431372549
126495866471,78,12,112,4,0.03571428571428571
126869307292,79,12,124,4,0.03225806451612903
126876181714,79,13,129,4,0.031007751937984496
127075298140,79,13,133,8,0.06015037593984962
127299914534,79,13,163,10,0.06134969325153374
