Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
29946034935,19,2,14,0,0
31304108051,22,3,14,0,0
31832819228,23,3,14,0,0
31738030494,23,4,20,0,0
31476385982,21,6,20,0,0
31988936238,21,6,20,0,0
31988936238,22,6,32,0,0
31810736812,20,8,32,0,0
31810736812,22,8,32,0,0
31927842754,23,8,32,0,0
29600541806,22,9,32,0,0
30509851218,21,10,32,0,0
31976297005,19,12,32,0,0
27672686371,16,15,32,0,0
29085456726,15,16,32,0,0
31737920100,15,16,32,0,0
31737920100,15,16,32,0,0
27141697238,16,20,32,0,0
27590353947,16,20,37,0,0
28065058017,16,20,37,0,0
28065058017,16,20,37,0,0
28349610494,18,20,41,4,0.0975609756097561
27860939075,17,21,41,4,0.0975609756097561
28906103241,16,22,43,6,0.13953488372093023
28063757089,13,25,43,6,0.13953488372093023
28063757089,14,25,43,6,0.13953488372093023
28446457620,19,25,47,10,0.2127659574468085
28392318798,18,26,47,10,0.2127659574468085
28906359817,18,26,47,10,0.2127659574468085
28906359817,18,26,47,10,0.2127659574468085
28906359817,18,26,47,10,0.2127659574468085
31323276871,19,27,47,10,0.2127659574468085
31695618750,19,27,48,10,0.20833333333333334
31608557006,18,28,48,10,0.20833333333333334
27338790126,15,32,48,10,0.20833333333333334
28696579625,14,33,48,10,0.20833333333333334
28722069159,18,33,48,10,0.20833333333333334
29114918485,18,33,48,10,0.20833333333333334
29114918485,18,33,48,10,0.20833333333333334
29553907109,18,33,48,10,0.20833333333333334
29094048725,15,36,48,10,0.20833333333333334
29094048725,16,36,48,10,0.20833333333333334
29094048725,18,36,48,10,0.20833333333333334
29222886623,18,36,48,10,0.20833333333333334
29595787112,18,36,48,10,0.20833333333333334
28984429429,16,38,48,10,0.20833333333333334
28778639674,15,39,48,10,0.20833333333333334
28778639674,16,39,48,10,0.20833333333333334
28778742074,16,39,48,10,0.20833333333333334
27969808270,18,42,48,10,0.20833333333333334
27969808270,20,42,48,10,0.20833333333333334
27969808270,20,42,48,10,0.20833333333333334
28308507558,20,42,48,10,0.20833333333333334
28308507558,20,42,48,10,0.20833333333333334
28564739591,20,42,48,10,0.20833333333333334
28564739591,22,42,48,10,0.20833333333333334
28726494323,22,42,48,10,0.20833333333333334
27771760596,21,43,48,10,0.20833333333333334
28151667603,21,43,48,10,0.20833333333333334
29486334412,20,44,48,10,0.20833333333333334
29486334412,20,44,48,10,0.20833333333333334
29486334412,24,44,48,10,0.20833333333333334
27649122269,22,46,48,10,0.20833333333333334
27649122269,22,46,48,10,0.20833333333333334
27649122269,22,46,48,10,0.20833333333333334
31309195406,22,46,48,10,0.20833333333333334
31862823858,22,46,48,10,0.20833333333333334
30743118709,18,50,48,10,0.20833333333333334
31119037245,18,50,48,10,0.20833333333333334
31119037245,19,50,48,10,0.20833333333333334
31119037245,19,50,48,10,0.20833333333333334
31499661046,21,50,57,15,0.2631578947368421
30371051226,19,52,57,15,0.2631578947368421
30140994493,19,53,57,15,0.2631578947368421
30140994493,20,53,57,15,0.2631578947368421
27920535561,23,56,57,15,0.2631578947368421
28313633588,23,56,60,15,0.25
30708206325,23,56,60,15,0.25
31137152637,23,56,69,24,0.34782608695652173
31618368824,23,57,69,24,0.34782608695652173
31618368824,26,57,72,27,0.375
