Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
30050384273,20,1,14,0,0
30331616478,23,2,14,0,0
30860327655,24,2,14,0,0
31294250098,25,2,20,0,0
29310885395,20,7,20,0,0
29823435651,20,7,20,0,0
29823435651,21,7,32,0,0
29823435651,20,8,32,0,0
29823435651,22,8,32,0,0
29940541593,23,8,32,0,0
30244497366,23,8,32,0,0
28540867911,21,10,32,0,0
30852792944,20,11,32,0,0
30974158091,18,13,32,0,0
30881321517,16,15,32,0,0
30902528170,15,16,32,0,0
30902528170,15,16,32,0,0
30873258632,18,18,32,0,0
31321915341,18,18,37,0,0
31796619411,18,18,37,0,0
31796619411,18,18,37,0,0
31796619411,19,19,41,0,0
27356992636,15,23,41,0,0
28616505402,14,24,43,0,0
29991302757,13,25,43,0,0
29991302757,14,25,43,0,0
30374003288,19,25,47,0,0
31002680226,16,28,47,0,0
31516721245,16,28,47,0,0
31516721245,16,28,47,0,0
31516721245,16,28,47,0,0
30187171204,14,32,47,0,0
30559513083,14,32,48,0,0
27673751091,11,35,48,0,0
31407724903,12,35,48,0,0
27196805844,8,39,48,0,0
27222295378,12,39,48,0,0
27615144704,12,39,48,0,0
27615144704,12,39,48,0,0
28054133328,12,39,48,0,0
27997443199,11,40,48,0,0
27997443199,12,40,48,0,0
27997443199,14,40,48,0,0
28126281097,14,40,48,0,0
28499181586,14,40,48,0,0
28201734042,13,41,48,0,0
28233255147,12,42,48,0,0
28233255147,13,42,48,0,0
28233357547,13,42,48,0,0
28866182048,16,44,48,0,0
28866182048,18,44,48,0,0
28866182048,18,44,48,0,0
29204881336,18,44,48,0,0
29204881336,18,44,48,0,0
29461113369,18,44,48,0,0
29461113369,20,44,48,0,0
29622868101,20,44,48,0,0
28831262514,18,46,48,0,0
29211169521,18,46,48,0,0
29181191524,17,47,48,0,0
29181191524,17,47,48,0,0
29181191524,21,47,48,0,0
27821074298,19,49,48,0,0
27821074298,19,49,48,0,0
27821074298,19,49,48,0,0
31481147435,19,49,48,0,0
26797965176,18,50,48,0,0
31307400923,18,50,48,0,0
31683319459,18,50,48,0,0
31683319459,19,50,48,0,0
31683319459,19,50,48,0,0
31683319459,20,51,57,5,0.08771929824561403
31653471179,18,53,57,5,0.08771929824561403
31472982192,18,54,57,5,0.08771929824561403
31472982192,19,54,57,5,0.08771929824561403
29640598669,23,56,57,5,0.08771929824561403
30033696696,23,56,60,5,0.08333333333333333
27375798539,22,57,60,5,0.08333333333333333
27804744851,22,57,69,12,0.17391304347826086
31636501449,23,57,69,12,0.17391304347826086
31636501449,26,57,72,15,0.20833333333333334
31646988847,27,57,72,15,0.20833333333333334
29619061150,28,58,78,18,0.23076923076923078
31010243631,28,58,87,19,0.21839080459770116
31043520761,28,58,88,19,0.2159090909090909
31975204041,26,60,88,19,0.2159090909090909
28615417540,25,61,88,19,0.2159090909090909
28794413829,27,61,88,19,0.2159090909090909
28973514976,28,61,88,19,0.2159090909090909
29182485171,28,61,90,19,0.2111111111111111
29660655707,28,61,102,19,0.18627450980392157
29042564198,26,64,112,19,0.16964285714285715
29416005019,27,64,124,27,0.21774193548387097
28427240468,24,68,129,27,0.20930232558139536
28626356894,24,68,133,27,0.20300751879699247
28850973288,24,68,163,29,0.17791411042944785
