Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
27646997191,20,1,14,0,0
31399643044,24,1,14,0,0
31928354221,25,1,14,0,0
27209519224,25,2,20,0,0
27209519224,24,3,20,0,0
27722069480,24,3,20,0,0
27722069480,25,3,32,0,0
31676405165,25,3,32,0,0
31676405165,27,3,32,0,0
31793511107,28,3,32,0,0
27133078473,27,4,32,0,0
30827759868,27,4,32,0,0
30861932672,26,5,32,0,0
29727490644,25,6,32,0,0
31127602231,24,7,32,0,0
30040078520,23,8,32,0,0
30040078520,23,8,32,0,0
29901779169,27,9,32,0,0
30350435878,27,9,37,0,0
30825139948,27,9,37,0,0
30825139948,27,9,37,0,0
31109692425,29,9,41,0,0
30521902239,28,10,41,0,0
30521902239,27,11,43,0,0
31079588761,26,12,43,0,0
31079588761,27,12,43,0,0
31462289292,32,12,47,4,0.0851063829787234
31324097199,31,13,47,4,0.0851063829787234
31838138218,31,13,47,4,0.0851063829787234
31838138218,31,13,47,4,0.0851063829787234
31838138218,31,13,47,4,0.0851063829787234
27041024825,31,15,47,4,0.0851063829787234
27413366704,31,15,48,5,0.10416666666666667
27420489087,30,16,48,5,0.10416666666666667
31154462899,31,16,48,5,0.10416666666666667
28778278586,29,18,48,5,0.10416666666666667
28803768120,33,18,48,5,0.10416666666666667
29196617446,33,18,48,5,0.10416666666666667
29196617446,33,18,48,5,0.10416666666666667
29635606070,33,18,48,5,0.10416666666666667
29578915941,32,19,48,5,0.10416666666666667
29578915941,33,19,48,5,0.10416666666666667
29578915941,35,19,48,5,0.10416666666666667
29707753839,35,19,48,5,0.10416666666666667
30080654328,35,19,48,5,0.10416666666666667
29783206784,34,20,48,5,0.10416666666666667
30042414328,33,21,48,5,0.10416666666666667
30042414328,34,21,48,5,0.10416666666666667
30042516728,34,21,48,5,0.10416666666666667
30043137063,38,22,48,5,0.10416666666666667
30043137063,40,22,48,5,0.10416666666666667
30043137063,40,22,48,5,0.10416666666666667
30381836351,40,22,48,5,0.10416666666666667
30381836351,40,22,48,5,0.10416666666666667
30638068384,40,22,48,5,0.10416666666666667
30638068384,42,22,48,5,0.10416666666666667
30799823116,42,22,48,5,0.10416666666666667
30388124536,41,23,48,5,0.10416666666666667
30768031543,41,23,48,5,0.10416666666666667
31738934997,40,24,48,5,0.10416666666666667
31738934997,40,24,48,5,0.10416666666666667
31738934997,44,24,48,5,0.10416666666666667
30447431337,43,25,48,5,0.10416666666666667
30447431337,43,25,48,5,0.10416666666666667
30447431337,43,25,48,5,0.10416666666666667
29791555137,42,26,48,5,0.10416666666666667
30345183589,42,26,48,5,0.10416666666666667
31160901737,41,27,48,5,0.10416666666666667
31536820273,41,27,48,5,0.10416666666666667
31536820273,42,27,48,5,0.10416666666666667
31536820273,42,27,48,5,0.10416666666666667
31917444074,44,27,57,7,0.12280701754385964
28741563676,42,29,57,7,0.12280701754385964
29935935943,42,30,57,7,0.12280701754385964
29935935943,43,30,57,7,0.12280701754385964
28298148722,48,31,57,7,0.12280701754385964
28691246749,48,31,60,7,0.11666666666666667
31085819486,48,31,60,7,0.11666666666666667
31514765798,48,31,69,11,0.15942028985507245
30556696489,48,32,69,11,0.15942028985507245
30556696489,51,32,72,14,0.19444444444444445
30567183887,52,32,72,14,0.19444444444444445
