Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
128932730996,54,0,48,0,0
128932730996,55,0,48,0,0
128932833396,55,0,48,0,0
134002094352,60,0,48,0,0
134002094352,62,0,48,0,0
134002094352,62,0,48,0,0
134340793640,62,0,48,0,0
134340793640,62,0,48,0,0
134597025673,62,0,48,0,0
134597025673,64,0,48,0,0
134758780405,64,0,48,0,0
138856517572,64,0,48,0,0
139236424579,64,0,48,0,0
144305065200,64,0,48,0,0
144305065200,64,0,48,0,0
144305065200,68,0,48,0,0
147814525763,68,0,48,0,0
147814525763,68,0,48,0,0
147814525763,68,0,48,0,0
151474598900,68,0,48,0,0
152028227352,68,0,48,0,0
156537663099,68,0,48,0,0
156913581635,68,0,48,0,0
156913581635,69,0,48,0,0
156913581635,69,0,48,0,0
157294205436,71,0,57,0,0
161610154773,71,0,57,0,0
166411118996,72,0,57,0,0
166411118996,73,0,57,0,0
169761659407,79,0,57,0,0
170154757434,79,0,60,0,0
172549330171,79,0,60,0,0
172978276483,79,0,69,0,0
176810033081,80,0,69,0,0
176810033081,83,0,72,0,0
176820520479,84,0,72,0,0
178380445461,86,0,78,0,0
179771627942,86,0,87,0,0
179804905072,86,0,88,0,0
181225246286,86,0,88,0,0
181599433597,86,0,88,0,0
181778429886,88,0,88,0,0
181957531033,89,0,88,0,0
182166501228,89,0,90,0,0
182644671764,89,0,102,0,0
187434497671,90,0,112,0,0
187807938492,91,0,124,0,0
192796266124,92,0,129,0,0
192995382550,92,0,133,0,0
193219998944,92,0,163,0,0
194696721902,96,0,179,0,0
198284574581,96,0,179,0,0
198367444215,97,0,286,0,0
203319172055,98,0,288,0,0
203319172055,98,0,290,0,0
203605884173,99,0,290,0,0
203605884173,99,0,290,0,0
203605884173,100,0,291,0,0
203636014280,100,0,291,0,0
203785724757,103,0,301,0,0
203785724757,103,0,301,0,0
204227472430,103,0,303,0,0
204452088824,104,0,306,0,0
205865025211,104,0,306,0,0
207427071356,104,0,316,0,0
212466203189,104,0,316,0,0
213865564563,104,0,318,0,0
213865564563,106,0,318,0,0
215255080579,108,0,318,0,0
217233291377,114,0,318,0,0
217264466225,117,0,318,0,0
219203478432,117,0,322,0,0
219625385782,117,0,322,0,0
219662453517,117,0,322,0,0
219662453517,117,0,322,0,0
219874302997,117,0,322,0,0
220977675431,117,0,322,0,0
222369090909,117,0,322,0,0
222369090909,117,0,322,0,0
226250010182,119,0,331,0,0
228228401298,120,0,331,0,0
231037691520,120,0,331,0,0
236117704435,120,0,363,0,0
239259858779,122,0,372,0,0
239259858779,122,0,384,0,0
243208873033,125,0,388,0,0
243222819093,127,0,388,0,0
244749939629,127,0,388,0,0
247982923921,127,0,394,0,0
248407543952,128,0,403,0,0
248558335613,128,0,403,0,0
248594340823,130,0,410,0,0
251670314242,130,0,411,0,0
252034823851,131,0,426,0,0
257243648714,135,0,432,0,0
257243648714,135,0,432,0,0
259963612958,135,0,434,0,0
265335430777,138,0,438,0,0
265345918175,141,0,442,0,0
270458434315,141,0,442,0,0
274190510631,141,0,442,0,0
274190510631,143,0,448,0,0
274237329862,146,0,450,0,0
275628534829,146,0,559,0,0
277885908275,146,0,559,0,0
279355556519,146,0,590,0,0
280867407092,147,0,614,0,0
284612561253,147,0,614,0,0
287511833530,147,0,614,0,0
291312190455,147,0,661,0,0
291540899380,147,0,666,0,0
291540899380,147,0,666,0,0
294216339679,150,0,670,0,0
297860648635,152,0,672,0,0
301685270594,152,0,675,0,0
301685270594,154,0,675,0,0
304440350845,154,0,678,0,0
305976930805,155,0,678,0,0
308623403310,156,0,678,0,0
308990942770,156,0,678,0,0
310466893377,159,0,682,0,0
310714369779,159,0,682,0,0
315338283632,159,0,682,0,0
318941670782,160,0,696,0,0
318941670782,160,0,696,0,0
319114775618,163,0,698,0,0
320324345956,165,0,698,0,0
322819827589,165,0,698,0,0
324097523590,165,0,703,0,0
326909592218,165,0,704,0,0
328496424038,165,0,710,0,0
330084143234,165,0,710,0,0
332744042818,165,0,710,0,0
332744042818,165,0,715,0,0
338077800328,165,0,715,0,0
338117960788,165,0,715,0,0
342796263354,168,0,715,0,0
342796263354,169,0,715,0,0
343317657005,169,0,715,0,0
343317657005,169,0,715,0,0
346153350904,169,0,715,0,0
351342029542,169,0,715,0,0
353821631346,169,0,715,0,0
353821631346,169,0,715,0,0
357558527326,172,0,715,0,0
362344895410,172,0,722,0,0
362719304534,172,0,728,0,0
362719304534,174,0,740,0,0
367600387382,174,0,740,0,0
370769897571,176,0,740,0,0
371174999118,176,0,740,0,0
371174999118,176,0,740,0,0
371174999118,177,0,740,0,0
371424007563,177,0,740,0,0
376209793969,177,0,740,0,0
381302266650,177,0,740,0,0
381302266650,177,0,740,0,0
384568658979,180,0,740,0,0
385000724795,180,0,740,0,0
390052996070,180,0,740,0,0
390052996070,180,0,740,0,0
394925768536,180,0,740,0,0
394925768536,183,0,740,0,0
395384876589,183,0,740,0,0
400115636302,183,0,740,0,0
405170366713,183,0,740,0,0
405607520935,186,0,740,0,0
410613766415,186,0,740,0,0
410613766415,186,0,740,0,0
410613766415,186,0,740,0,0
415867789608,187,0,740,0,0
416437857615,189,0,740,0,0
421431342292,190,0,740,0,0
426634052565,190,0,742,0,0
426693880794,194,0,742,0,0
430263689789,195,0,742,0,0
435252289767,195,0,742,0,0
435747269654,195,0,742,0,0
435747269654,196,0,742,0,0
436107141501,196,0,742,0,0
439821599696,196,0,742,0,0
444776962021,198,0,742,0,0
444776962021,198,0,742,0,0
444776962021,199,0,742,0,0
445215423825,199,0,742,0,0
450205407182,199,0,742,0,0
455314106172,199,0,742,0,0
455314106172,199,0,742,0,0
455314106172,200,0,742,0,0
458999239829,200,0,742,0,0
458999239829,200,0,742,0,0
459002700129,203,0,742,0,0
459234137433,204,0,742,0,0
459234137433,206,0,742,0,0
464479211911,206,0,742,0,0
464479211911,206,0,742,0,0
464798512647,208,0,742,0,0
465229041065,209,0,742,0,0
470248091726,209,0,742,0,0
475440493277,209,0,742,0,0
475440493277,209,0,742,0,0
478979477184,212,0,742,0,0
478979477184,212,0,742,0,0
482634232186,212,0,742,0,0
482634232186,212,0,742,0,0
482634232186,212,0,742,0,0
482997238850,212,0,742,0,0
488028816454,212,0,742,0,0
488028816454,212,0,742,0,0
488028816454,213,0,742,0,0
492486808012,215,0,747,0,0
492863880587,216,0,748,0,0
497842361756,216,0,748,0,0
503035646766,216,0,748,0,0
506778629136,222,0,763,0,0
506792470338,223,0,774,0,0
508282573598,224,0,774,0,0
508799057335,225,0,774,0,0
511860692275,197,28,774,0,0
511860692275,197,28,777,0,0
511892937727,197,28,953,0,0
511785374031,178,47,958,5,0.005219206680584551
511817725506,183,47,960,5,0.005208333333333333
511861589189,171,59,963,5,0.005192107995846314
511930251778,172,61,1006,5,0.004970178926441352
511859808318,161,73,1011,5,0.004945598417408506
511953154849,159,76,1015,5,0.0049261083743842365
511985190212,160,76,1028,5,0.0048638132295719845
511985190212,160,76,1028,5,0.0048638132295719845
511562187850,159,77,1028,5,0.0048638132295719845
511600753448,149,87,1034,5,0.004835589941972921
511600753448,149,87,1042,5,0.0047984644913627635
511714347854,146,92,1052,15,0.014258555133079848
511807444603,147,92,1063,15,0.014111006585136407
511842467725,147,92,1063,15,0.014111006585136407
511842467725,152,92,1096,23,0.020985401459854013
511220436046,145,100,1115,24,0.021524663677130046
511788323998,145,103,1141,24,0.021034180543382998
511788323998,146,103,1141,24,0.021034180543382998
511882887131,146,103,1150,24,0.020869565217391306
511882887131,146,103,1150,24,0.020869565217391306
511019046177,145,104,1150,24,0.020869565217391306
511187925009,145,104,1150,24,0.020869565217391306
511269411725,144,106,1157,24,0.020743301642178046
511275779603,142,108,1157,24,0.020743301642178046
511876949340,139,111,1157,24,0.020743301642178046
511909205524,140,111,1169,36,0.030795551753635585
510927824998,136,115,1170,36,0.03076923076923077
510966784434,137,115,1170,36,0.03076923076923077
510942199580,137,116,1170,36,0.03076923076923077
510942199580,137,116,1170,36,0.03076923076923077
511219367001,135,119,1176,36,0.030612244897959183
511219367001,135,119,1198,36,0.03005008347245409
511726774762,133,121,1198,36,0.03005008347245409
511499271895,129,125,1235,66,0.05344129554655871
511499271895,131,125,1238,69,0.05573505654281099
510217170072,129,128,1240,71,0.05725806451612903
510217170072,131,128,1407,78,0.05543710021321962
511120388728,131,128,1408,78,0.05539772727272727
511261859636,134,131,1411,78,0.05527994330262225
511372799714,133,132,1411,78,0.05527994330262225
510388569042,131,134,1411,78,0.05527994330262225
511897162992,131,134,1411,78,0.05527994330262225
511781358826,132,135,1414,80,0.056577086280056574
511299253109,130,138,1422,88,0.06188466947960619
511299253109,130,138,1422,88,0.06188466947960619
511299253109,130,138,1422,88,0.06188466947960619
509916108517,128,140,1424,90,0.06320224719101124
509982801573,127,141,1424,90,0.06320224719101124
509982801573,127,141,1424,90,0.06320224719101124
510015503356,127,141,1424,90,0.06320224719101124
510045445286,127,141,1424,90,0.06320224719101124
510045445286,127,141,1424,90,0.06320224719101124
510649751390,131,141,1440,96,0.06666666666666667
511359104188,129,145,1440,96,0.06666666666666667
509603092603,127,147,1442,98,0.06796116504854369
509603092603,130,147,1446,98,0.0677731673582296
510424432803,128,149,1446,98,0.0677731673582296
510424432803,129,149,1446,98,0.0677731673582296
510424432803,130,149,1446,98,0.0677731673582296
511882741508,129,150,1446,98,0.0677731673582296
509350583159,128,151,1446,98,0.0677731673582296
510712572988,128,151,1453,105,0.07226428079834825
511544430832,128,152,1455,107,0.07353951890034365
510709193511,126,155,1463,114,0.07792207792207792
510965492899,126,155,1464,114,0.0778688524590164
511664250239,126,155,1464,114,0.0778688524590164
510543728791,125,156,1464,114,0.0778688524590164
511697808563,125,156,1464,114,0.0778688524590164
509374125921,123,158,1464,114,0.0778688524590164
510373768531,124,159,1469,119,0.08100748808713411
510711349566,124,159,1469,119,0.08100748808713411
510711349566,124,159,1469,119,0.08100748808713411
511932565001,124,160,1470,120,0.08163265306122448
511932565001,126,160,1470,120,0.08163265306122448
509572065378,125,161,1470,120,0.08163265306122448
511671010294,124,162,1470,120,0.08163265306122448
509353036151,123,164,1470,120,0.08163265306122448
509353036151,123,164,1470,120,0.08163265306122448
511232760218,125,164,1472,122,0.08288043478260869
510085518594,126,167,1477,127,0.08598510494245092
511489331259,127,167,1478,127,0.08592692828146144
510540632648,125,171,1487,136,0.09145931405514458
509314084788,126,172,1498,140,0.09345794392523364
509314084788,129,172,1500,142,0.09466666666666666
511963192331,128,173,1500,142,0.09466666666666666
511059126551,126,176,1500,142,0.09466666666666666
510627002506,125,177,1500,142,0.09466666666666666
511356369256,124,178,1500,142,0.09466666666666666
511356369256,124,178,1506,147,0.09760956175298804
510620496355,123,180,1512,147,0.09722222222222222
510692122754,122,181,1544,159,0.10297927461139897
511006374032,124,181,1553,165,0.10624597553122987
511284917989,126,181,1553,165,0.10624597553122987
511322873671,131,181,1560,170,0.10897435897435898
511355693398,131,181,1560,170,0.10897435897435898
511036920707,124,188,1560,170,0.10897435897435898
511193211409,125,188,1560,170,0.10897435897435898
510265264513,124,189,1560,170,0.10897435897435898
510431234296,124,189,1562,172,0.11011523687580026
511067406129,123,190,1562,172,0.11011523687580026
511490812588,125,190,1563,172,0.11004478566858605
511490812588,125,190,1563,172,0.11004478566858605
511689737018,125,190,1571,180,0.11457670273711013
511689737018,126,190,1579,186,0.11779607346421786
509540550478,122,194,1579,186,0.11779607346421786
511267472522,123,196,1586,186,0.11727616645649433
511307463884,124,196,1586,186,0.11727616645649433
511346256851,124,196,1592,186,0.11683417085427136
511382687072,124,196,1605,186,0.11588785046728972
511506050341,124,196,1605,186,0.11588785046728972
511127005735,123,197,1607,186,0.11574362165525824
511552489708,122,198,1611,188,0.11669770328988206
510721865917,121,200,1614,188,0.11648079306071871
510907352807,120,201,1614,188,0.11648079306071871
510907352807,120,201,1640,188,0.11463414634146342
511209320909,120,201,1654,188,0.11366384522370013
509742507312,118,203,1665,195,0.11711711711711711
510117971237,121,203,1668,195,0.11690647482014388
511407484114,123,203,1670,197,0.11796407185628742
511407484114,123,203,1674,201,0.12007168458781362
510405430100,122,207,1677,203,0.1210494931425164
508914140929,121,208,1677,203,0.1210494931425164
509248846947,120,210,1680,205,0.12202380952380952
509528179995,119,211,1686,205,0.12158956109134045
509997146725,120,211,1693,205,0.12108682811577082
509997146725,120,211,1693,205,0.12108682811577082
509997146725,120,211,1693,205,0.12108682811577082
510181252520,121,211,1693,205,0.12108682811577082
510311210929,121,211,1693,205,0.12108682811577082
510832461589,123,211,1693,205,0.12108682811577082
509385694555,122,213,1695,207,0.12212389380530973
511304582888,122,213,1695,207,0.12212389380530973
510572624142,122,214,1695,207,0.12212389380530973
511042226661,124,214,1695,207,0.12212389380530973
511369026758,122,216,1695,207,0.12212389380530973
511557292382,122,216,1695,207,0.12212389380530973
510782736401,121,217,1695,207,0.12212389380530973
511163044298,120,218,1695,207,0.12212389380530973
509133031345,118,220,1695,207,0.12212389380530973
509133031345,119,220,1696,208,0.12264150943396226
509133031345,119,220,1696,208,0.12264150943396226
508788268438,120,224,1696,208,0.12264150943396226
508806513659,120,224,1696,208,0.12264150943396226
510174128314,119,226,1696,208,0.12264150943396226
510084654692,119,227,1696,208,0.12264150943396226
510084654692,119,227,1696,208,0.12264150943396226
510495623418,118,228,1696,208,0.12264150943396226
510788660423,118,228,1698,210,0.12367491166077739
511153176272,118,228,1702,214,0.12573443008225618
508912855458,116,230,1702,214,0.12573443008225618
508581525263,115,233,1706,218,0.12778429073856976
508757901443,115,233,1706,218,0.12778429073856976
508987545992,116,233,1706,218,0.12778429073856976
511973853507,117,233,1706,218,0.12778429073856976
511973853507,117,233,1706,218,0.12778429073856976
511973853507,117,233,1706,218,0.12778429073856976
511750929582,117,234,1706,218,0.12778429073856976
511559561880,116,235,1706,218,0.12778429073856976
511559561880,116,235,1706,218,0.12778429073856976
509221340473,114,237,1706,218,0.12778429073856976
509579467600,114,237,1706,218,0.12778429073856976
510877694505,113,238,1706,218,0.12778429073856976
511054748406,112,239,1706,218,0.12778429073856976
511054748406,112,239,1708,220,0.1288056206088993
510367721918,111,240,1708,220,0.1288056206088993
510786866676,116,240,1708,220,0.1288056206088993
511198862831,116,240,1708,220,0.1288056206088993
511198862831,116,240,1708,220,0.1288056206088993
508865253191,112,244,1708,220,0.1288056206088993
508865253191,112,244,1708,220,0.1288056206088993
510056611839,113,246,1708,220,0.1288056206088993
510319226109,113,246,1708,220,0.1288056206088993
511182676017,112,247,1708,220,0.1288056206088993
510301672526,111,248,1708,220,0.1288056206088993
510301672526,111,248,1708,220,0.1288056206088993
510301672526,111,248,1708,220,0.1288056206088993
511753956511,110,249,1708,220,0.1288056206088993
511753956511,111,250,1708,220,0.1288056206088993
508727663093,110,252,1708,220,0.1288056206088993
508727663093,111,252,1708,220,0.1288056206088993
508302002467,109,254,1708,220,0.1288056206088993
508620163504,109,254,1708,220,0.1288056206088993
509851898915,108,255,1708,220,0.1288056206088993
509881220442,111,255,1708,220,0.1288056206088993
510210635919,111,255,1708,220,0.1288056206088993
510210635919,112,255,1708,220,0.1288056206088993
511255717932,110,258,1708,220,0.1288056206088993
508736163872,108,260,1708,220,0.1288056206088993
508739729030,110,260,1708,220,0.1288056206088993
508739729030,111,260,1708,220,0.1288056206088993
510102335739,109,262,1708,220,0.1288056206088993
511342741838,110,263,1708,220,0.1288056206088993
511342741838,110,263,1708,220,0.1288056206088993
511342741838,112,263,1708,220,0.1288056206088993
510889849343,110,265,1708,220,0.1288056206088993
510869162308,109,266,1708,220,0.1288056206088993
510869162308,109,266,1708,220,0.1288056206088993
511162849825,109,266,1713,225,0.13134851138353765
508624794725,107,268,1713,225,0.13134851138353765
508624794725,111,268,1723,235,0.1363900174114916
509835434031,109,270,1723,235,0.1363900174114916
510219276162,109,270,1723,235,0.1363900174114916
511222609192,108,271,1723,235,0.1363900174114916
511222609192,108,271,1723,235,0.1363900174114916
511219934466,108,272,1731,238,0.13749277874061236
510887553577,107,273,1734,240,0.1384083044982699
510887553577,112,273,1753,244,0.13918996006845408
511577294889,109,276,1754,244,0.13911060433295325
511913139779,112,276,1754,244,0.13911060433295325
511988260728,108,281,1756,246,0.14009111617312073
508364440944,107,282,1756,246,0.14009111617312073
508875533543,107,282,1759,246,0.13985218874360433
509050851088,110,282,1781,261,0.14654688377316114
509330718087,111,282,1781,261,0.14654688377316114
509330718087,111,282,1781,261,0.14654688377316114
510744611301,111,282,1781,261,0.14654688377316114
508608847501,108,286,1781,261,0.14654688377316114
511245981765,108,286,1787,267,0.14941242305540012
511612262858,109,286,1787,267,0.14941242305540012
511612262858,110,286,1787,267,0.14941242305540012
511612262858,110,286,1787,267,0.14941242305540012
511612262858,111,286,1787,267,0.14941242305540012
511851827867,116,286,1880,332,0.17659574468085107
511851934363,116,286,1880,332,0.17659574468085107
511887874717,118,286,1892,332,0.17547568710359407
511932215247,119,286,1892,332,0.17547568710359407
511946056449,120,286,1894,334,0.17634635691657866
511888982810,115,292,1895,335,0.17678100263852242
511888982810,115,292,1895,335,0.17678100263852242
511282934732,112,296,1902,341,0.17928496319663512
511782887357,111,297,1902,341,0.17928496319663512
511782887357,111,297,1902,341,0.17928496319663512
511812219777,111,297,1902,341,0.17928496319663512
509293097868,111,300,1904,343,0.1801470588235294
509333363186,111,300,1904,343,0.1801470588235294
509378530988,112,300,1904,343,0.1801470588235294
509378530988,113,300,1904,343,0.1801470588235294
509378530988,114,300,1909,348,0.1822943949711891
509421837176,117,300,1912,351,0.18357740585774057
511916341385,115,303,1919,358,0.18655549765502866
511402180616,114,304,1919,358,0.18655549765502866
511402180616,115,304,1921,360,0.18740239458615304
511761542132,116,304,1921,360,0.18740239458615304
510982776800,114,306,1923,362,0.18824752990119606
510982776800,113,307,1923,362,0.18824752990119606
510540417160,113,308,1923,362,0.18824752990119606
510673984203,114,308,1923,362,0.18824752990119606
511109142942,113,310,1924,362,0.18814968814968816
511109142942,113,310,1924,362,0.18814968814968816
511109142942,113,310,1924,362,0.18814968814968816
511150351978,113,310,1924,362,0.18814968814968816
509658715506,113,311,1926,364,0.18899273104880582
509042308423,112,313,1939,377,0.19443011861784426
511909470586,114,316,1949,387,0.19856336582863007
511989205216,113,317,1949,387,0.19856336582863007
509323751320,111,319,1949,387,0.19856336582863007
509365065214,111,319,1960,387,0.19744897959183674
510503214742,113,320,1995,387,0.19398496240601504
511433211056,112,321,1995,387,0.19398496240601504
511515820701,112,323,1996,388,0.19438877755511022
511515820701,112,324,1998,390,0.19519519519519518
511555981161,112,324,2001,393,0.19640179910044978
511755067432,114,324,2001,393,0.19640179910044978
509482437127,112,326,2001,393,0.19640179910044978
509622865280,114,326,2001,393,0.19640179910044978
509667220044,114,326,2001,393,0.19640179910044978
511905751680,112,328,2002,394,0.1968031968031968
508331335125,111,329,2002,394,0.1968031968031968
508339409159,111,329,2002,394,0.1968031968031968
509275302124,110,330,2002,394,0.1968031968031968
510625318662,109,331,2003,395,0.19720419370943584
508750568665,108,333,2005,396,0.1975062344139651
508750568665,108,333,2005,396,0.1975062344139651
508732842960,107,334,2032,396,0.19488188976377951
510003128847,112,334,2032,396,0.19488188976377951
511873972410,112,334,2039,397,0.19470328592447278
511873972410,114,335,2052,404,0.1968810916179337
510285117028,112,338,2087,429,0.20555821753713463
511841217322,111,339,2098,433,0.2063870352716873
510232563249,110,340,2112,437,0.20691287878787878
510232563249,110,340,2122,437,0.205937794533459
510232563249,110,340,2123,437,0.2058407913330193
511790872128,112,341,2156,437,0.20269016697588127
509915277717,111,343,2186,457,0.2090576395242452
508502443331,110,345,2189,460,0.21014161717679306
511198750959,112,345,2198,467,0.2124658780709736
511198750959,112,345,2198,467,0.2124658780709736
511474242194,110,347,2198,467,0.2124658780709736
511135385102,111,350,2198,467,0.2124658780709736
511624291188,112,350,2198,467,0.2124658780709736
510846827575,111,353,2203,467,0.21198365864729915
508836036829,110,356,2210,469,0.21221719457013574
508345135575,109,357,2213,472,0.2132851333032083
508671514253,109,357,2220,479,0.21576576576576575
508671514253,109,358,2220,479,0.21576576576576575
508671514253,109,358,2220,479,0.21576576576576575
509012366513,110,358,2220,479,0.21576576576576575
509012366513,112,358,2220,479,0.21576576576576575
509012366513,112,358,2220,479,0.21576576576576575
509389404962,112,358,2220,479,0.21576576576576575
509860494253,110,360,2220,479,0.21576576576576575
510206473812,114,360,2229,488,0.2189322566173172
511488287464,116,360,2240,499,0.22276785714285716
511488287464,116,360,2240,499,0.22276785714285716
509857066829,111,365,2244,503,0.22415329768270945
510155743516,111,365,2244,503,0.22415329768270945
508801595174,110,366,2244,503,0.22415329768270945
509009702135,110,366,2244,503,0.22415329768270945
509009702135,113,366,2350,561,0.23872340425531915
509009702135,114,366,2355,561,0.23821656050955414
509178604083,114,366,2357,561,0.23801442511667373
509601279534,114,366,2357,561,0.23801442511667373
509664973793,114,366,2357,561,0.23801442511667373
511296663029,117,366,2427,624,0.25710754017305315
511536924671,114,370,2428,624,0.257001647446458
510666331299,112,373,2434,625,0.25677896466721445
510958002945,112,373,2434,625,0.25677896466721445
511251959144,117,373,2439,625,0.2562525625256253
511742347465,117,373,2440,625,0.25614754098360654
511966963859,118,373,2440,625,0.25614754098360654
511568558313,113,379,2440,625,0.25614754098360654
508897609551,112,381,2442,625,0.2559377559377559
510305836613,113,381,2442,625,0.2559377559377559
510790799833,113,381,2442,625,0.2559377559377559
509864300504,111,383,2442,625,0.2559377559377559
509864300504,111,383,2442,625,0.2559377559377559
508545912957,110,385,2443,626,0.2562423250102333
508802000904,110,385,2443,626,0.2562423250102333
508805461204,110,385,2443,626,0.2562423250102333
509245101142,110,385,2443,626,0.2562423250102333
509713986238,110,385,2443,626,0.2562423250102333
509713986238,110,385,2443,626,0.2562423250102333
509713986238,110,385,2443,626,0.2562423250102333
509713986238,111,385,2443,626,0.2562423250102333
510241410540,111,385,2443,626,0.2562423250102333
510714343846,111,385,2443,626,0.2562423250102333
510050265029,110,388,2443,626,0.2562423250102333
510244201897,110,388,2443,626,0.2562423250102333
509478520714,109,389,2443,626,0.2562423250102333
509478520714,109,389,2443,626,0.2562423250102333
509478520714,110,389,2443,626,0.2562423250102333
509730352119,108,391,2443,626,0.2562423250102333
510572721359,108,392,2443,626,0.2562423250102333
510774722217,108,392,2443,626,0.2562423250102333
510774722217,108,392,2443,626,0.2562423250102333
510774722217,108,392,2443,626,0.2562423250102333
510816654941,109,392,2443,626,0.2562423250102333
510830496143,109,392,2443,626,0.2562423250102333
511311814715,109,392,2443,626,0.2562423250102333
508192995534,107,395,2454,637,0.2595762021189894
509032668883,106,396,2454,637,0.2595762021189894
509250889442,106,396,2454,637,0.2595762021189894
510633286396,106,396,2454,637,0.2595762021189894
511988608400,110,396,2454,637,0.2595762021189894
511988608400,110,396,2454,637,0.2595762021189894
511988608400,110,396,2454,637,0.2595762021189894
511739863559,109,397,2466,649,0.26317923763179235
511674619842,107,399,2469,652,0.2640745240988254
508245360198,107,400,2469,652,0.2640745240988254
508728301973,106,401,2469,652,0.2640745240988254
509106789347,106,401,2469,652,0.2640745240988254
509106789347,107,401,2476,659,0.26615508885298866
508072271133,105,403,2476,659,0.26615508885298866
508677277252,104,404,2476,659,0.26615508885298866
508966073717,106,404,2477,660,0.26645135244247076
508966073717,108,404,2477,660,0.26645135244247076
509361923330,108,404,2477,660,0.26645135244247076
510875046265,106,406,2477,660,0.26645135244247076
510875046265,107,406,2477,660,0.26645135244247076
510875046265,107,406,2477,660,0.26645135244247076
510879263213,108,409,2477,660,0.26645135244247076
510167168517,107,410,2477,660,0.26645135244247076
509168320043,106,411,2477,660,0.26645135244247076
507767611186,105,412,2482,660,0.26591458501208703
508195710976,105,412,2482,660,0.26591458501208703
508691544229,105,412,2482,660,0.26591458501208703
508691544229,105,412,2482,660,0.26591458501208703
508935850363,104,413,2482,660,0.26591458501208703
508935850363,104,413,2482,660,0.26591458501208703
509101119313,104,415,2482,660,0.26591458501208703
510205285109,104,416,2482,660,0.26591458501208703
510511325878,104,416,2482,660,0.26591458501208703
510511325878,104,416,2482,660,0.26591458501208703
510511325878,104,416,2482,660,0.26591458501208703
509779215125,105,418,2482,660,0.26591458501208703
510053983239,104,419,2482,660,0.26591458501208703
510552287303,104,419,2482,660,0.26591458501208703
510552287303,104,419,2482,660,0.26591458501208703
509668425595,103,420,2482,660,0.26591458501208703
509930503972,103,421,2482,660,0.26591458501208703
509930503972,104,421,2482,660,0.26591458501208703
509958293485,106,421,2482,660,0.26591458501208703
509928799080,104,423,2482,660,0.26591458501208703
510011841668,103,424,2482,660,0.26591458501208703
510011841668,105,424,2482,660,0.26591458501208703
510320406131,105,424,2482,660,0.26591458501208703
510256634659,103,426,2482,660,0.26591458501208703
510256634659,104,426,2482,660,0.26591458501208703
510256634659,106,426,2482,660,0.26591458501208703
510256634659,106,426,2482,660,0.26591458501208703
510260199817,106,426,2482,660,0.26591458501208703
510557134256,104,428,2482,660,0.26591458501208703
508398583749,103,430,2482,660,0.26591458501208703
508398583749,103,430,2482,660,0.26591458501208703
508398583749,105,430,2482,660,0.26591458501208703
508524580735,106,430,2482,660,0.26591458501208703
508524580735,106,430,2482,660,0.26591458501208703
509426785924,104,432,2482,660,0.26591458501208703
509564566585,103,433,2482,660,0.26591458501208703
509564566585,103,433,2482,660,0.26591458501208703
509564566585,103,433,2482,660,0.26591458501208703
508514848113,103,434,2482,660,0.26591458501208703
508514848113,103,434,2482,660,0.26591458501208703
508514848113,103,434,2482,660,0.26591458501208703
510869015253,103,434,2482,660,0.26591458501208703
510869015253,103,434,2482,660,0.26591458501208703
511129790226,102,435,2482,660,0.26591458501208703
511129790226,103,435,2482,660,0.26591458501208703
511129790226,104,435,2482,660,0.26591458501208703
507609575666,102,437,2482,660,0.26591458501208703
511268783254,103,437,2482,660,0.26591458501208703
