Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
128932730996,54,0,48,0,0
128932730996,55,0,48,0,0
128932833396,55,0,48,0,0
134002094352,60,0,48,0,0
134002094352,62,0,48,0,0
134002094352,62,0,48,0,0
134340793640,62,0,48,0,0
134340793640,62,0,48,0,0
134597025673,62,0,48,0,0
134597025673,64,0,48,0,0
134758780405,64,0,48,0,0
138856517572,64,0,48,0,0
139236424579,64,0,48,0,0
144305065200,64,0,48,0,0
144305065200,64,0,48,0,0
144305065200,68,0,48,0,0
147814525763,68,0,48,0,0
147814525763,68,0,48,0,0
147814525763,68,0,48,0,0
151474598900,68,0,48,0,0
152028227352,68,0,48,0,0
156537663099,68,0,48,0,0
156913581635,68,0,48,0,0
156913581635,69,0,48,0,0
156913581635,69,0,48,0,0
157294205436,71,0,57,0,0
161610154773,71,0,57,0,0
166411118996,72,0,57,0,0
166411118996,73,0,57,0,0
169761659407,79,0,57,0,0
170154757434,79,0,60,0,0
172549330171,79,0,60,0,0
172978276483,79,0,69,0,0
176810033081,80,0,69,0,0
176810033081,83,0,72,0,0
176820520479,84,0,72,0,0
178380445461,86,0,78,0,0
179771627942,86,0,87,0,0
179804905072,86,0,88,0,0
181225246286,86,0,88,0,0
181599433597,86,0,88,0,0
181778429886,88,0,88,0,0
181957531033,89,0,88,0,0
182166501228,89,0,90,0,0
182644671764,89,0,102,0,0
187434497671,90,0,112,0,0
187807938492,91,0,124,0,0
192796266124,92,0,129,0,0
192995382550,92,0,133,0,0
193219998944,92,0,163,0,0
194696721902,96,0,179,0,0
198284574581,96,0,179,0,0
198367444215,97,0,286,0,0
203319172055,98,0,288,0,0
203319172055,98,0,290,0,0
203605884173,99,0,290,0,0
203605884173,99,0,290,0,0
203605884173,100,0,291,0,0
203636014280,100,0,291,0,0
203785724757,103,0,301,0,0
203785724757,103,0,301,0,0
204227472430,103,0,303,0,0
204452088824,104,0,306,0,0
205865025211,104,0,306,0,0
207427071356,104,0,316,0,0
212466203189,104,0,316,0,0
213865564563,104,0,318,0,0
213865564563,106,0,318,0,0
215255080579,108,0,318,0,0
217233291377,114,0,318,0,0
217264466225,117,0,318,0,0
219203478432,117,0,322,0,0
219625385782,117,0,322,0,0
219662453517,117,0,322,0,0
219662453517,117,0,322,0,0
219874302997,117,0,322,0,0
220977675431,117,0,322,0,0
222369090909,117,0,322,0,0
222369090909,117,0,322,0,0
226250010182,119,0,331,0,0
228228401298,120,0,331,0,0
231037691520,120,0,331,0,0
236117704435,120,0,363,0,0
239259858779,122,0,372,0,0
239259858779,122,0,384,0,0
243208873033,125,0,388,0,0
243222819093,127,0,388,0,0
244749939629,127,0,388,0,0
247982923921,127,0,394,0,0
248407543952,128,0,403,0,0
248558335613,128,0,403,0,0
248594340823,130,0,410,0,0
251670314242,130,0,411,0,0
252034823851,131,0,426,0,0
257243648714,135,0,432,0,0
257243648714,135,0,432,0,0
259963612958,135,0,434,0,0
265335430777,138,0,438,0,0
265345918175,141,0,442,0,0
270458434315,141,0,442,0,0
274190510631,141,0,442,0,0
274190510631,143,0,448,0,0
274237329862,146,0,450,0,0
275628534829,146,0,559,0,0
277885908275,146,0,559,0,0
279355556519,146,0,590,0,0
280867407092,147,0,614,0,0
284612561253,147,0,614,0,0
287511833530,147,0,614,0,0
291312190455,147,0,661,0,0
291540899380,147,0,666,0,0
291540899380,147,0,666,0,0
294216339679,150,0,670,0,0
297860648635,152,0,672,0,0
301685270594,152,0,675,0,0
301685270594,154,0,675,0,0
304440350845,154,0,678,0,0
305976930805,155,0,678,0,0
308623403310,156,0,678,0,0
308990942770,156,0,678,0,0
310466893377,159,0,682,0,0
310714369779,159,0,682,0,0
315338283632,159,0,682,0,0
318941670782,160,0,696,0,0
318941670782,160,0,696,0,0
319114775618,163,0,698,0,0
320324345956,165,0,698,0,0
322819827589,165,0,698,0,0
324097523590,165,0,703,0,0
326909592218,165,0,704,0,0
328496424038,165,0,710,0,0
330084143234,165,0,710,0,0
332744042818,165,0,710,0,0
332744042818,165,0,715,0,0
338077800328,165,0,715,0,0
338117960788,165,0,715,0,0
342796263354,168,0,715,0,0
342796263354,169,0,715,0,0
343317657005,169,0,715,0,0
343317657005,169,0,715,0,0
346153350904,169,0,715,0,0
351342029542,169,0,715,0,0
353821631346,169,0,715,0,0
353821631346,169,0,715,0,0
357558527326,172,0,715,0,0
362344895410,172,0,722,0,0
362719304534,172,0,728,0,0
362719304534,174,0,740,0,0
367600387382,174,0,740,0,0
370769897571,176,0,740,0,0
371174999118,176,0,740,0,0
371174999118,176,0,740,0,0
371174999118,177,0,740,0,0
371424007563,177,0,740,0,0
376209793969,177,0,740,0,0
381302266650,177,0,740,0,0
381302266650,177,0,740,0,0
384568658979,180,0,740,0,0
385000724795,180,0,740,0,0
390052996070,180,0,740,0,0
390052996070,180,0,740,0,0
394925768536,180,0,740,0,0
394925768536,183,0,740,0,0
395384876589,183,0,740,0,0
400115636302,183,0,740,0,0
405170366713,183,0,740,0,0
405607520935,186,0,740,0,0
410613766415,186,0,740,0,0
410613766415,186,0,740,0,0
410613766415,186,0,740,0,0
415867789608,187,0,740,0,0
416437857615,189,0,740,0,0
421431342292,190,0,740,0,0
426634052565,190,0,742,0,0
426693880794,194,0,742,0,0
430263689789,195,0,742,0,0
435252289767,195,0,742,0,0
435747269654,195,0,742,0,0
435747269654,196,0,742,0,0
436107141501,196,0,742,0,0
439821599696,196,0,742,0,0
444776962021,198,0,742,0,0
444776962021,198,0,742,0,0
444776962021,199,0,742,0,0
445215423825,199,0,742,0,0
450205407182,199,0,742,0,0
455314106172,199,0,742,0,0
455314106172,199,0,742,0,0
455314106172,200,0,742,0,0
458999239829,200,0,742,0,0
458999239829,200,0,742,0,0
459002700129,203,0,742,0,0
459234137433,204,0,742,0,0
459234137433,206,0,742,0,0
464479211911,206,0,742,0,0
464479211911,206,0,742,0,0
464798512647,208,0,742,0,0
465229041065,209,0,742,0,0
470248091726,209,0,742,0,0
475440493277,209,0,742,0,0
475440493277,209,0,742,0,0
478979477184,212,0,742,0,0
478979477184,212,0,742,0,0
482634232186,212,0,742,0,0
482634232186,212,0,742,0,0
482634232186,212,0,742,0,0
482997238850,212,0,742,0,0
488028816454,212,0,742,0,0
488028816454,212,0,742,0,0
488028816454,213,0,742,0,0
492486808012,215,0,747,0,0
492863880587,216,0,748,0,0
497842361756,216,0,748,0,0
503035646766,216,0,748,0,0
506778629136,222,0,763,0,0
506792470338,223,0,774,0,0
508282573598,224,0,774,0,0
508799057335,225,0,774,0,0
510915789519,224,1,774,0,0
510915789519,224,1,777,0,0
510948034971,224,1,953,0,0
511078176544,220,5,958,0,0
511110528019,225,5,960,0,0
509527816204,223,7,963,0,0
510072276073,226,7,1006,0,0
511124969736,226,8,1011,0,0
507149398423,225,10,1015,0,0
507181433786,226,10,1028,0,0
507181433786,226,10,1028,0,0
507213679238,226,10,1028,0,0
509567874627,225,11,1034,0,0
509567874627,225,11,1042,0,0
511735408435,225,13,1052,0,0
511828505184,226,13,1063,0,0
511863528306,226,13,1063,0,0
511863528306,231,13,1096,0,0
511666037608,229,16,1115,0,0
510123214056,229,19,1141,0,0
510123214056,230,19,1141,0,0
510217777189,230,19,1150,0,0
510217777189,230,19,1150,0,0
510753297609,230,19,1150,0,0
510922176441,230,19,1150,0,0
508767679802,230,20,1157,0,0
511663581664,230,20,1157,0,0
511870729748,227,23,1157,0,0
511902985932,228,23,1169,0,0
511899610682,226,25,1170,0,0
511938570118,227,25,1170,0,0
509134615887,227,26,1170,0,0
509134615887,227,26,1170,0,0
509224592692,226,28,1176,0,0
509224592692,226,28,1198,0,0
507702012789,224,30,1198,0,0
510671924732,223,31,1235,0,0
510671924732,225,31,1238,0,0
511422003928,221,36,1240,0,0
511422003928,223,36,1407,0,0
510763176439,222,37,1408,0,0
510929919515,227,38,1411,0,0
511883089476,225,40,1411,0,0
510567131488,216,49,1411,0,0
509400285139,215,50,1411,0,0
509888787077,217,50,1414,0,0
511834812421,217,51,1422,0,0
511834812421,217,51,1422,0,0
511834812421,217,51,1422,0,0
509482580686,212,56,1424,0,0
511806121339,211,57,1424,0,0
511806121339,211,57,1424,0,0
511838823122,211,57,1424,0,0
511868765052,211,57,1424,0,0
511868765052,211,57,1424,0,0
507687284750,214,58,1440,0,0
511374700293,216,58,1440,0,0
511651232258,215,59,1442,0,0
511651232258,218,59,1446,0,0
510168773357,216,61,1446,0,0
510168773357,217,61,1446,0,0
510168773357,218,61,1446,0,0
508300135014,217,62,1446,0,0
508443416964,217,62,1446,0,0
509805406793,217,62,1453,0,0
511452762302,218,62,1455,0,0
511029479503,217,64,1463,0,0
511285778891,217,64,1464,0,0
511984536231,217,64,1464,0,0
507623272827,214,67,1464,0,0
508777352599,214,67,1464,0,0
511988503933,213,68,1464,0,0
510315251927,213,70,1469,0,0
510652832962,213,70,1469,0,0
510652832962,213,70,1469,0,0
508670012566,210,74,1470,0,0
508670012566,212,74,1470,0,0
509129406600,212,74,1470,0,0
508601939393,210,76,1470,0,0
509417437058,211,76,1470,0,0
509417437058,211,76,1470,0,0
511297161125,213,76,1472,0,0
510665780524,214,79,1477,0,0
511539268250,213,81,1478,0,0
511449489839,214,82,1487,0,0
507548058758,212,86,1498,0,0
507548058758,215,86,1500,0,0
510511417579,215,86,1500,0,0
510347282782,215,87,1500,0,0
509939755158,214,88,1500,0,0
510671088987,211,91,1500,0,0
510671088987,211,91,1506,0,0
511380204099,211,92,1512,0,0
508648695452,209,94,1544,0,0
508962946730,211,94,1553,0,0
509241490687,213,94,1553,0,0
509279446369,218,94,1560,0,0
509312266096,218,94,1560,0,0
511847919594,218,94,1560,0,0
508316794753,218,95,1560,0,0
509924501355,218,95,1560,0,0
510090471138,218,95,1562,0,0
511851807878,215,98,1562,0,0
511815820303,216,99,1563,0,0
511815820303,216,99,1563,0,0
508322019162,215,100,1571,0,0
508322019162,216,100,1579,0,0
510515797796,215,101,1579,0,0
510552855299,217,102,1586,0,0
510592846661,218,102,1586,0,0
510631639628,218,102,1592,0,0
510668069849,218,102,1605,0,0
510791433118,218,102,1605,0,0
509117496102,217,103,1607,0,0
509238039274,216,104,1611,0,0
510975283354,216,105,1614,0,0
508945024231,212,109,1614,0,0
508945024231,212,109,1640,0,0
509246992333,212,109,1654,0,0
510469565700,209,112,1665,0,0
510845029625,212,112,1668,0,0
511665575772,213,113,1670,0,0
511665575772,213,113,1674,0,0
509412195803,215,114,1677,0,0
511372785851,215,114,1677,0,0
508675351195,214,116,1680,0,0
511942894146,213,117,1686,0,0
511645344065,211,120,1693,0,0
511645344065,211,120,1693,0,0
511645344065,211,120,1693,0,0
511829449860,212,120,1693,0,0
511959408269,212,120,1693,0,0
510164291712,211,123,1693,0,0
511802072464,212,123,1695,0,0
510048178525,211,124,1695,0,0
508885927069,211,125,1695,0,0
509355529588,213,125,1695,0,0
510151932204,212,126,1695,0,0
510340197828,212,126,1695,0,0
511614522494,211,127,1695,0,0
511681269184,210,128,1695,0,0
511173760758,206,132,1695,0,0
511173760758,207,132,1696,0,0
511173760758,207,132,1696,0,0
508956572487,210,134,1696,0,0
508974817708,210,134,1696,0,0
509664112429,208,137,1696,0,0
509574638807,208,138,1696,0,0
509574638807,208,138,1696,0,0
510734066832,207,139,1696,0,0
511027103837,207,139,1698,0,0
511391619686,207,139,1702,0,0
510291976867,204,142,1702,0,0
510224772054,205,143,1706,0,0
510401148234,205,143,1706,0,0
510630792783,206,143,1706,0,0
508263594133,205,145,1706,0,0
508263594133,205,145,1706,0,0
508263594133,205,145,1706,0,0
508398797335,206,145,1706,0,0
511851738589,206,145,1706,0,0
511851738589,206,145,1706,0,0
509047386573,203,148,1706,0,0
509405513700,203,148,1706,0,0
508170065763,200,151,1706,0,0
509193896905,199,152,1706,0,0
509193896905,199,152,1708,0,0
507132331144,197,154,1708,0,0
507551475902,202,154,1708,0,0
507963472057,202,154,1708,0,0
507963472057,202,154,1708,0,0
507990679461,200,156,1708,0,0
507990679461,200,156,1708,0,0
507985102542,202,157,1708,0,0
508247716812,202,157,1708,0,0
509991178183,201,158,1708,0,0
508251023160,199,160,1708,0,0
508251023160,199,160,1708,0,0
508251023160,199,160,1708,0,0
509703307145,198,161,1708,0,0
509993837818,200,161,1708,0,0
508740873655,199,163,1708,0,0
508740873655,200,163,1708,0,0
507030171373,198,165,1708,0,0
507348332410,198,165,1708,0,0
507203343223,197,166,1708,0,0
507232664750,200,166,1708,0,0
507562080227,200,166,1708,0,0
507562080227,201,166,1708,0,0
507746659828,201,167,1708,0,0
507461164849,200,168,1708,0,0
507464730007,202,168,1708,0,0
507464730007,203,168,1708,0,0
511894077804,201,170,1708,0,0
511897034324,202,171,1708,0,0
511897034324,202,171,1708,0,0
511897034324,204,171,1708,0,0
510694447996,203,172,1708,0,0
509435290121,202,173,1708,0,0
509435290121,202,173,1708,0,0
509728977638,202,173,1713,0,0
509636251658,201,174,1713,0,0
509636251658,205,174,1723,5,0.002901915264074289
511230733095,204,175,1723,5,0.002901915264074289
511614575226,204,175,1723,5,0.002901915264074289
507689639022,202,177,1723,5,0.002901915264074289
507689639022,202,177,1723,5,0.002901915264074289
511469674427,203,177,1731,5,0.0028885037550548816
509317618598,200,180,1734,5,0.0028835063437139563
509317618598,205,180,1753,5,0.002852253280091272
508221090403,203,182,1754,5,0.0028506271379703536
508556935293,206,182,1754,5,0.0028506271379703536
507561633151,201,188,1756,5,0.0028473804100227792
507738170292,201,188,1756,5,0.0028473804100227792
508249262891,201,188,1759,5,0.0028425241614553724
508424580436,204,188,1781,5,0.002807411566535654
508704447435,205,188,1781,5,0.002807411566535654
508704447435,205,188,1781,5,0.002807411566535654
510118340649,205,188,1781,5,0.002807411566535654
509693738289,205,189,1781,5,0.002807411566535654
511979652379,203,191,1787,5,0.0027979854504756574
511979652379,203,192,1787,5,0.0027979854504756574
511979652379,204,192,1787,5,0.0027979854504756574
511979652379,204,192,1787,5,0.0027979854504756574
511979652379,205,192,1787,5,0.0027979854504756574
509446826407,209,193,1880,5,0.0026595744680851063
509446932903,209,193,1880,5,0.0026595744680851063
509482873257,211,193,1892,5,0.002642706131078224
509527213787,212,193,1892,5,0.002642706131078224
509541054989,213,193,1894,5,0.0026399155227032735
509878433961,214,193,1895,5,0.002638522427440633
509878433961,214,193,1895,5,0.002638522427440633
511810749986,214,194,1902,5,0.0026288117770767614
510905058873,210,198,1902,5,0.0026288117770767614
510905058873,210,198,1902,5,0.0026288117770767614
510934391293,210,198,1902,5,0.0026288117770767614
511361492726,213,198,1904,5,0.0026260504201680674
511401758044,213,198,1904,5,0.0026260504201680674
511446925846,214,198,1904,5,0.0026260504201680674
511446925846,215,198,1904,5,0.0026260504201680674
511446925846,216,198,1909,10,0.005238344683080147
511490232034,219,198,1912,10,0.005230125523012552
510196307126,217,201,1919,10,0.005211047420531527
507306103475,215,203,1919,10,0.005211047420531527
507306103475,216,203,1921,10,0.0052056220718375845
507665464991,217,203,1921,10,0.0052056220718375845
510030334966,217,203,1923,10,0.005200208008320333
508212029996,216,204,1923,10,0.005200208008320333
510984420977,217,204,1923,10,0.005200208008320333
511117988020,218,204,1923,10,0.005200208008320333
509177026598,217,206,1924,10,0.005197505197505198
509177026598,217,206,1924,10,0.005197505197505198
509177026598,217,206,1924,10,0.005197505197505198
509218235634,217,206,1924,10,0.005197505197505198
510963217211,218,206,1926,10,0.005192107995846314
510353035381,218,207,1939,10,0.005157297576070139
511660272562,219,211,1949,10,0.00513083632632119
511997347235,219,211,1949,10,0.00513083632632119
510137720959,216,214,1949,10,0.00513083632632119
510179034853,216,214,1960,10,0.00510204081632653
511561135876,217,216,1995,10,0.005012531328320802
508677963166,213,220,1995,10,0.005012531328320802
510346374272,215,220,1996,10,0.00501002004008016
511311452438,214,222,1998,10,0.005005005005005005
511351612898,214,222,2001,10,0.004997501249375313
511550699169,216,222,2001,10,0.004997501249375313
509322423628,215,223,2001,10,0.004997501249375313
509462851781,217,223,2001,10,0.004997501249375313
509507206545,217,223,2001,10,0.004997501249375313
508249730662,215,225,2002,10,0.004995004995004995
508507070705,215,225,2002,10,0.004995004995004995
508515144739,215,225,2002,10,0.004995004995004995
511875116380,213,227,2002,10,0.004995004995004995
511732119466,209,231,2003,10,0.004992511233150275
511500472857,208,233,2005,10,0.004987531172069825
511500472857,208,233,2005,10,0.004987531172069825
509395828170,206,235,2032,10,0.004921259842519685
510666114057,211,235,2032,10,0.004921259842519685
509840649992,210,236,2039,10,0.004904364884747425
510339345885,213,236,2052,10,0.004873294346978557
510382179739,212,238,2087,10,0.004791566842357451
509874482833,210,240,2098,10,0.004766444232602479
511436782522,210,240,2112,10,0.004734848484848485
511436782522,210,240,2122,10,0.00471253534401508
511436782522,210,240,2123,10,0.004710315591144607
510469313282,212,241,2156,10,0.00463821892393321
507213979289,211,243,2186,10,0.004574565416285453
509231437701,209,246,2189,13,0.005938784833257195
511927745329,211,246,2198,13,0.005914467697907188
511927745329,211,246,2198,13,0.005914467697907188
511366622775,210,247,2198,13,0.005914467697907188
509810159625,212,249,2198,13,0.005914467697907188
510299065711,213,249,2198,13,0.005914467697907188
511652847168,215,249,2203,13,0.005901044030866999
510310080243,215,251,2210,13,0.0058823529411764705
508623676060,214,252,2213,13,0.00587437867148667
508950054738,214,252,2220,13,0.005855855855855856
508950054738,214,253,2220,13,0.005855855855855856
508950054738,214,253,2220,13,0.005855855855855856
509290906998,215,253,2220,13,0.005855855855855856
509290906998,217,253,2220,13,0.005855855855855856
509290906998,217,253,2220,13,0.005855855855855856
509667945447,217,253,2220,13,0.005855855855855856
510561710189,216,254,2220,13,0.005855855855855856
510907689748,220,254,2229,13,0.005832211754149843
511766827949,221,255,2240,13,0.005803571428571429
511766827949,221,255,2240,13,0.005803571428571429
511972185600,219,257,2244,13,0.005793226381461676
507531660712,218,258,2244,13,0.005793226381461676
510100744561,218,258,2244,13,0.005793226381461676
510308851522,218,258,2244,13,0.005793226381461676
510308851522,221,258,2350,23,0.00978723404255319
510308851522,222,258,2355,28,0.0118895966029724
510477753470,222,258,2357,28,0.011879507848960543
510900428921,222,258,2357,28,0.011879507848960543
510964123180,222,258,2357,28,0.011879507848960543
511899486166,223,260,2427,35,0.01442109600329625
511748197274,222,262,2428,36,0.014827018121911038
510525182754,220,265,2434,36,0.014790468364831553
510816854400,220,265,2434,36,0.014790468364831553
511110810599,225,265,2439,41,0.016810168101681018
511601198920,225,265,2440,41,0.01680327868852459
511825815314,226,265,2440,41,0.01680327868852459
507903885286,224,268,2440,41,0.01680327868852459
510537272782,225,268,2442,41,0.01678951678951679
511945499844,226,268,2442,41,0.01678951678951679
510960814820,225,269,2442,41,0.01678951678951679
511291379757,224,270,2442,41,0.01678951678951679
511291379757,224,270,2442,41,0.01678951678951679
510322369015,224,271,2443,41,0.016782644289807615
510578456962,224,271,2443,41,0.016782644289807615
510581917262,224,271,2443,41,0.016782644289807615
511021557200,224,271,2443,41,0.016782644289807615
511490442296,224,271,2443,41,0.016782644289807615
511490442296,224,271,2443,41,0.016782644289807615
511490442296,224,271,2443,41,0.016782644289807615
511490442296,225,271,2443,41,0.016782644289807615
506632207577,223,273,2443,41,0.016782644289807615
507105140883,223,273,2443,41,0.016782644289807615
510950577716,225,273,2443,41,0.016782644289807615
511144514584,225,273,2443,41,0.016782644289807615
509705335353,224,274,2443,41,0.016782644289807615
509705335353,224,274,2443,41,0.016782644289807615
509705335353,225,274,2443,41,0.016782644289807615
511781322734,224,275,2443,41,0.016782644289807615
511632212714,223,277,2443,41,0.016782644289807615
511834213572,223,277,2443,41,0.016782644289807615
511834213572,223,277,2443,41,0.016782644289807615
511834213572,223,277,2443,41,0.016782644289807615
511876146296,224,277,2443,41,0.016782644289807615
511889987498,224,277,2443,41,0.016782644289807615
508570949145,223,278,2443,41,0.016782644289807615
507602589579,222,280,2454,41,0.016707416462917686
509154825115,221,281,2454,41,0.016707416462917686
509373045674,221,281,2454,41,0.016707416462917686
510755442628,221,281,2454,41,0.016707416462917686
511784820066,224,282,2454,41,0.016707416462917686
511784820066,224,282,2454,41,0.016707416462917686
511784820066,224,282,2454,41,0.016707416462917686
511862019791,224,282,2466,41,0.01662611516626115
511608130610,223,283,2469,41,0.01660591332523289
511934075176,224,283,2469,41,0.01660591332523289
511207446613,222,285,2469,41,0.01660591332523289
511585933987,222,285,2469,41,0.01660591332523289
511585933987,223,285,2476,41,0.016558966074313407
509136597541,221,287,2476,41,0.016558966074313407
509915191061,218,290,2476,41,0.016558966074313407
510203987526,220,290,2477,42,0.016955995155429955
510203987526,222,290,2477,42,0.016955995155429955
510599837139,222,290,2477,42,0.016955995155429955
510814924719,220,292,2477,42,0.016955995155429955
510814924719,221,292,2477,42,0.016955995155429955
510814924719,221,292,2477,42,0.016955995155429955
510146939124,224,293,2477,42,0.016955995155429955
509434844428,223,294,2477,42,0.016955995155429955
507117174589,220,297,2477,42,0.016955995155429955
510340379585,220,297,2482,42,0.016921837228041903
510768479375,220,297,2482,42,0.016921837228041903
511264312628,220,297,2482,42,0.016921837228041903
511264312628,220,297,2482,42,0.016921837228041903
510853163818,219,298,2482,42,0.016921837228041903
510853163818,219,298,2482,42,0.016921837228041903
511759007629,219,300,2482,42,0.016921837228041903
508011766023,217,303,2482,42,0.016921837228041903
508317806792,217,303,2482,42,0.016921837228041903
508317806792,217,303,2482,42,0.016921837228041903
508317806792,217,303,2482,42,0.016921837228041903
507596427060,219,304,2482,42,0.016921837228041903
509757961161,218,305,2482,42,0.016921837228041903
510256265225,218,305,2482,42,0.016921837228041903
510256265225,218,305,2482,42,0.016921837228041903
511623561426,217,306,2482,42,0.016921837228041903
511780845237,217,307,2482,42,0.016921837228041903
511780845237,218,307,2482,42,0.016921837228041903
511808634750,220,307,2482,42,0.016921837228041903
511455990185,218,309,2482,42,0.016921837228041903
507680302606,216,311,2482,42,0.016921837228041903
507680302606,218,311,2482,42,0.016921837228041903
507988867069,218,311,2482,42,0.016921837228041903
509526820623,216,313,2482,42,0.016921837228041903
509526820623,217,313,2482,42,0.016921837228041903
509526820623,219,313,2482,42,0.016921837228041903
509526820623,219,313,2482,42,0.016921837228041903
509530385781,219,313,2482,42,0.016921837228041903
509675339091,218,314,2482,42,0.016921837228041903
509550296455,218,315,2482,42,0.016921837228041903
509550296455,218,315,2482,42,0.016921837228041903
509550296455,220,315,2482,42,0.016921837228041903
509676293441,221,315,2482,42,0.016921837228041903
509676293441,221,315,2482,42,0.016921837228041903
509391584200,220,316,2482,42,0.016921837228041903
509031108612,218,318,2482,42,0.016921837228041903
509031108612,218,318,2482,42,0.016921837228041903
509031108612,218,318,2482,42,0.016921837228041903
507839397463,218,319,2482,42,0.016921837228041903
507839397463,218,319,2482,42,0.016921837228041903
507839397463,218,319,2482,42,0.016921837228041903
510193564603,218,319,2482,42,0.016921837228041903
510193564603,218,319,2482,42,0.016921837228041903
509753329755,216,321,2482,42,0.016921837228041903
509753329755,217,321,2482,42,0.016921837228041903
509753329755,218,321,2482,42,0.016921837228041903
509751714866,217,322,2482,42,0.016921837228041903
509111146438,217,323,2482,42,0.016921837228041903
508784099246,216,324,2482,42,0.016921837228041903
508209925917,216,325,2482,42,0.016921837228041903
508158629064,216,326,2482,42,0.016921837228041903
508536751684,218,326,2487,42,0.016887816646562123
508215598897,216,328,2487,42,0.016887816646562123
508608996200,219,328,2487,42,0.016887816646562123
508564559567,219,329,2487,42,0.016887816646562123
508977955279,219,329,2487,42,0.016887816646562123
509464680100,219,329,2487,42,0.016887816646562123
509961395472,221,329,2489,42,0.01687424668541583
509825004198,222,330,2489,42,0.01687424668541583
510222919140,222,330,2489,42,0.01687424668541583
510612023839,226,330,2501,42,0.01679328268692523
507671988892,223,333,2501,42,0.01679328268692523
508130731157,223,333,2501,42,0.01679328268692523
508130731157,223,333,2501,42,0.01679328268692523
511120830481,223,333,2501,42,0.01679328268692523
511523379332,223,333,2509,42,0.016739736946990835
510719229460,224,335,2509,42,0.016739736946990835
511135879871,224,335,2509,42,0.016739736946990835
511301567776,225,335,2516,49,0.019475357710651828
511274551299,224,336,2523,49,0.019421323820848196
511654481364,226,336,2523,49,0.019421323820848196
511694560831,225,337,2538,49,0.019306540583136328
511379507474,226,339,2538,49,0.019306540583136328
507412689571,226,341,2538,49,0.019306540583136328
507727742928,226,341,2538,49,0.019306540583136328
508097337074,228,341,2538,49,0.019306540583136328
507817490621,226,343,2538,49,0.019306540583136328
509691979551,227,343,2545,56,0.02200392927308448
508056624857,225,345,2545,56,0.02200392927308448
508377336605,227,345,2548,56,0.02197802197802198
508177980988,226,347,2548,56,0.02197802197802198
508709639043,226,347,2548,56,0.02197802197802198
508709639043,226,347,2548,56,0.02197802197802198
508852413940,228,347,2548,56,0.02197802197802198
509332197220,228,347,2548,56,0.02197802197802198
509332197220,228,347,2548,56,0.02197802197802198
509745837390,225,350,2548,56,0.02197802197802198
509254746211,225,352,2548,56,0.02197802197802198
509599690736,225,352,2548,56,0.02197802197802198
509599690736,225,352,2548,56,0.02197802197802198
509643500172,225,353,2548,56,0.02197802197802198
510752717675,225,354,2548,56,0.02197802197802198
510752717675,225,354,2548,56,0.02197802197802198
510797179166,225,355,2548,56,0.02197802197802198
510826022540,227,355,2548,56,0.02197802197802198
510589213269,225,357,2548,56,0.02197802197802198
510589213269,227,357,2548,56,0.02197802197802198
511049193985,227,357,2548,56,0.02197802197802198
510787020043,225,359,2548,56,0.02197802197802198
510787020043,226,359,2548,56,0.02197802197802198
510790480343,227,359,2548,56,0.02197802197802198
510790480343,228,359,2548,56,0.02197802197802198
511255730988,226,361,2548,56,0.02197802197802198
511255730988,228,361,2548,56,0.02197802197802198
511255730988,229,361,2548,56,0.02197802197802198
511474585678,229,361,2548,56,0.02197802197802198
511107898173,228,362,2548,56,0.02197802197802198
511107898173,228,362,2548,56,0.02197802197802198
