Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
17956654950,17,0,5,0,0
18291250246,19,0,14,0,0
19758044693,20,0,14,0,0
20213292507,21,0,14,0,0
25402051572,21,0,14,0,0
29142038657,21,0,14,0,0
29142038657,21,0,14,0,0
32835756256,21,0,14,0,0
36588402109,25,0,14,0,0
37117113286,26,0,14,0,0
37551035729,27,0,20,0,0
42534985231,27,0,20,0,0
43047535487,27,0,20,0,0
43047535487,28,0,32,0,0
47001871172,28,0,32,0,0
47001871172,30,0,32,0,0
47118977114,31,0,32,0,0
47422932887,31,0,32,0,0
51117614282,31,0,32,0,0
56082002689,31,0,32,0,0
58901896346,31,0,32,0,0
64054653786,31,0,32,0,0
66707117160,31,0,32,0,0
66707117160,31,0,32,0,0
71637332763,36,0,32,0,0
72085989472,36,0,37,0,0
72560693542,36,0,37,0,0
72560693542,36,0,37,0,0
72845246019,38,0,41,0,0
77356074451,38,0,41,0,0
82355574302,38,0,43,0,0
87424089256,38,0,43,0,0
87424089256,39,0,43,0,0
87806789787,44,0,47,0,0
92905408405,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
93419449424,44,0,47,0,0
98656260135,46,0,47,0,0
99028602014,46,0,48,0,0
104010055224,46,0,48,0,0
107744029036,47,0,48,0,0
112796499930,47,0,48,0,0
112821989464,51,0,48,0,0
113214838790,51,0,48,0,0
113214838790,51,0,48,0,0
113653827414,51,0,48,0,0
118628158241,51,0,48,0,0
118628158241,52,0,48,0,0
118628158241,54,0,48,0,0
118756996139,54,0,48,0,0
119129896628,54,0,48,0,0
123901710040,54,0,48,0,0
128932730996,54,0,48,0,0
128932730996,55,0,48,0,0
128932833396,55,0,48,0,0
134002094352,60,0,48,0,0
134002094352,62,0,48,0,0
134002094352,62,0,48,0,0
134340793640,62,0,48,0,0
134340793640,62,0,48,0,0
134597025673,62,0,48,0,0
134597025673,64,0,48,0,0
134758780405,64,0,48,0,0
138856517572,64,0,48,0,0
139236424579,64,0,48,0,0
144305065200,64,0,48,0,0
144305065200,64,0,48,0,0
144305065200,68,0,48,0,0
147814525763,68,0,48,0,0
147814525763,68,0,48,0,0
147814525763,68,0,48,0,0
151474598900,68,0,48,0,0
152028227352,68,0,48,0,0
156537663099,68,0,48,0,0
156913581635,68,0,48,0,0
156913581635,69,0,48,0,0
156913581635,69,0,48,0,0
157294205436,71,0,57,0,0
161610154773,71,0,57,0,0
166411118996,72,0,57,0,0
166411118996,73,0,57,0,0
169761659407,79,0,57,0,0
170154757434,79,0,60,0,0
172549330171,79,0,60,0,0
172978276483,79,0,69,0,0
176810033081,80,0,69,0,0
176810033081,83,0,72,0,0
176820520479,84,0,72,0,0
178380445461,86,0,78,0,0
179771627942,86,0,87,0,0
179804905072,86,0,88,0,0
181225246286,86,0,88,0,0
181599433597,86,0,88,0,0
181778429886,88,0,88,0,0
181957531033,89,0,88,0,0
182166501228,89,0,90,0,0
182644671764,89,0,102,0,0
187434497671,90,0,112,0,0
187807938492,91,0,124,0,0
192796266124,92,0,129,0,0
192995382550,92,0,133,0,0
193219998944,92,0,163,0,0
194696721902,96,0,179,0,0
198284574581,96,0,179,0,0
198367444215,97,0,286,0,0
203319172055,98,0,288,0,0
203319172055,98,0,290,0,0
203605884173,99,0,290,0,0
203605884173,99,0,290,0,0
203605884173,100,0,291,0,0
203636014280,100,0,291,0,0
203785724757,103,0,301,0,0
203785724757,103,0,301,0,0
204227472430,103,0,303,0,0
204452088824,104,0,306,0,0
205865025211,104,0,306,0,0
207427071356,104,0,316,0,0
212466203189,104,0,316,0,0
213865564563,104,0,318,0,0
213865564563,106,0,318,0,0
215255080579,108,0,318,0,0
217233291377,114,0,318,0,0
217264466225,117,0,318,0,0
219203478432,117,0,322,0,0
219625385782,117,0,322,0,0
219662453517,117,0,322,0,0
219662453517,117,0,322,0,0
219874302997,117,0,322,0,0
220977675431,117,0,322,0,0
222369090909,117,0,322,0,0
222369090909,117,0,322,0,0
226250010182,119,0,331,0,0
228228401298,120,0,331,0,0
231037691520,120,0,331,0,0
236117704435,120,0,363,0,0
239259858779,122,0,372,0,0
239259858779,122,0,384,0,0
243208873033,125,0,388,0,0
243222819093,127,0,388,0,0
244749939629,127,0,388,0,0
247982923921,127,0,394,0,0
248407543952,128,0,403,0,0
248558335613,128,0,403,0,0
248594340823,130,0,410,0,0
251670314242,130,0,411,0,0
252034823851,131,0,426,0,0
257243648714,135,0,432,0,0
257243648714,135,0,432,0,0
259963612958,135,0,434,0,0
265335430777,138,0,438,0,0
265345918175,141,0,442,0,0
270458434315,141,0,442,0,0
274190510631,141,0,442,0,0
274190510631,143,0,448,0,0
274237329862,146,0,450,0,0
275628534829,146,0,559,0,0
277885908275,146,0,559,0,0
279355556519,146,0,590,0,0
280867407092,147,0,614,0,0
284612561253,147,0,614,0,0
287511833530,147,0,614,0,0
291312190455,147,0,661,0,0
291540899380,147,0,666,0,0
291540899380,147,0,666,0,0
294216339679,150,0,670,0,0
297860648635,152,0,672,0,0
301685270594,152,0,675,0,0
301685270594,154,0,675,0,0
304440350845,154,0,678,0,0
305976930805,155,0,678,0,0
308623403310,156,0,678,0,0
308990942770,156,0,678,0,0
310466893377,159,0,682,0,0
310714369779,159,0,682,0,0
315338283632,159,0,682,0,0
318941670782,160,0,696,0,0
318941670782,160,0,696,0,0
319114775618,163,0,698,0,0
320324345956,165,0,698,0,0
322819827589,165,0,698,0,0
324097523590,165,0,703,0,0
326909592218,165,0,704,0,0
328496424038,165,0,710,0,0
330084143234,165,0,710,0,0
332744042818,165,0,710,0,0
332744042818,165,0,715,0,0
338077800328,165,0,715,0,0
338117960788,165,0,715,0,0
342796263354,168,0,715,0,0
342796263354,169,0,715,0,0
343317657005,169,0,715,0,0
343317657005,169,0,715,0,0
346153350904,169,0,715,0,0
351342029542,169,0,715,0,0
353821631346,169,0,715,0,0
353821631346,169,0,715,0,0
357558527326,172,0,715,0,0
362344895410,172,0,722,0,0
362719304534,172,0,728,0,0
362719304534,174,0,740,0,0
367600387382,174,0,740,0,0
370769897571,176,0,740,0,0
371174999118,176,0,740,0,0
371174999118,176,0,740,0,0
371174999118,177,0,740,0,0
371424007563,177,0,740,0,0
376209793969,177,0,740,0,0
381302266650,177,0,740,0,0
381302266650,177,0,740,0,0
384568658979,180,0,740,0,0
385000724795,180,0,740,0,0
390052996070,180,0,740,0,0
390052996070,180,0,740,0,0
394925768536,180,0,740,0,0
394925768536,183,0,740,0,0
395384876589,183,0,740,0,0
400115636302,183,0,740,0,0
405170366713,183,0,740,0,0
405607520935,186,0,740,0,0
410613766415,186,0,740,0,0
410613766415,186,0,740,0,0
410613766415,186,0,740,0,0
415867789608,187,0,740,0,0
416437857615,189,0,740,0,0
421431342292,190,0,740,0,0
426634052565,190,0,742,0,0
426693880794,194,0,742,0,0
430263689789,195,0,742,0,0
435252289767,195,0,742,0,0
435747269654,195,0,742,0,0
435747269654,196,0,742,0,0
436107141501,196,0,742,0,0
439821599696,196,0,742,0,0
444776962021,198,0,742,0,0
444776962021,198,0,742,0,0
444776962021,199,0,742,0,0
445215423825,199,0,742,0,0
450205407182,199,0,742,0,0
455314106172,199,0,742,0,0
455314106172,199,0,742,0,0
455314106172,200,0,742,0,0
458999239829,200,0,742,0,0
458999239829,200,0,742,0,0
459002700129,203,0,742,0,0
459234137433,204,0,742,0,0
459234137433,206,0,742,0,0
464479211911,206,0,742,0,0
464479211911,206,0,742,0,0
464798512647,208,0,742,0,0
465229041065,209,0,742,0,0
470248091726,209,0,742,0,0
475440493277,209,0,742,0,0
475440493277,209,0,742,0,0
478979477184,212,0,742,0,0
478979477184,212,0,742,0,0
482634232186,212,0,742,0,0
482634232186,212,0,742,0,0
482634232186,212,0,742,0,0
482997238850,212,0,742,0,0
488028816454,212,0,742,0,0
488028816454,212,0,742,0,0
488028816454,213,0,742,0,0
492486808012,215,0,747,0,0
492863880587,216,0,748,0,0
497842361756,216,0,748,0,0
503035646766,216,0,748,0,0
506778629136,222,0,763,0,0
506792470338,223,0,774,0,0
508282573598,224,0,774,0,0
508799057335,225,0,774,0,0
509358275675,223,2,774,0,0
509358275675,223,2,777,0,0
509390521127,223,2,953,0,0
507958463702,219,6,958,0,0
507990815177,224,6,960,0,0
511847300678,224,6,963,0,0
507275172252,225,8,1006,7,0.006958250497017893
509386299738,225,9,1011,12,0.011869436201780416
510809039275,226,9,1015,12,0.011822660098522168
510841074638,227,9,1028,12,0.011673151750972763
510841074638,227,9,1028,12,0.011673151750972763
510873320090,227,9,1028,12,0.011673151750972763
509308294798,225,11,1034,12,0.01160541586073501
509308294798,225,11,1042,12,0.011516314779270634
508568097057,226,12,1052,12,0.011406844106463879
508661193806,227,12,1063,12,0.011288805268109126
508696216928,227,12,1063,12,0.011288805268109126
508696216928,232,12,1096,12,0.010948905109489052
509374450466,232,13,1115,12,0.010762331838565023
510345714966,234,14,1141,17,0.014899211218229623
510345714966,235,14,1141,17,0.014899211218229623
510440278099,235,14,1150,26,0.022608695652173914
510440278099,235,14,1150,26,0.022608695652173914
510975798519,235,14,1150,26,0.022608695652173914
511144677351,235,14,1150,26,0.022608695652173914
509358336073,235,15,1157,26,0.02247191011235955
510634703907,234,16,1157,26,0.02247191011235955
510224689722,230,20,1157,26,0.02247191011235955
510256945906,231,20,1169,38,0.032506415739948676
511724696010,230,21,1170,39,0.03333333333333333
511763655446,231,21,1170,39,0.03333333333333333
510355152269,231,22,1170,39,0.03333333333333333
510355152269,231,22,1170,39,0.03333333333333333
511056341040,230,24,1176,39,0.03316326530612245
511056341040,230,24,1198,43,0.03589315525876461
507993141696,226,28,1198,43,0.03589315525876461
510629854379,224,30,1235,70,0.05668016194331984
510629854379,226,30,1238,73,0.05896607431340872
510105440865,226,31,1240,75,0.06048387096774194
510105440865,228,31,1407,89,0.06325515280739161
511008659521,228,31,1408,89,0.06321022727272728
509303784408,233,32,1411,92,0.06520198440822111
510923318436,233,32,1411,92,0.06520198440822111
510834471381,231,34,1411,92,0.06520198440822111
509480943961,230,35,1411,92,0.06520198440822111
509969445899,232,35,1414,95,0.06718528995756719
511277606815,230,38,1422,95,0.06680731364275667
511277606815,230,38,1422,95,0.06680731364275667
511277606815,230,38,1422,95,0.06680731364275667
509785325633,227,41,1424,95,0.06671348314606741
507411262746,225,43,1424,95,0.06671348314606741
507411262746,225,43,1424,95,0.06671348314606741
507443964529,225,43,1424,95,0.06671348314606741
507473906459,225,43,1424,95,0.06671348314606741
507473906459,225,43,1424,95,0.06671348314606741
508078212563,229,43,1440,110,0.0763888888888889
511765628106,231,43,1440,110,0.0763888888888889
507395850840,226,48,1442,110,0.07628294036061026
507395850840,229,48,1446,114,0.07883817427385892
511214671659,229,48,1446,114,0.07883817427385892
511214671659,230,48,1446,114,0.07883817427385892
511214671659,231,48,1446,114,0.07883817427385892
508861269126,229,50,1446,114,0.07883817427385892
509004551076,229,50,1446,114,0.07883817427385892
510366540905,229,50,1453,121,0.08327598072952512
511198398749,229,51,1455,123,0.08453608247422681
510863824512,228,53,1463,130,0.08885850991114148
511120123900,228,53,1464,131,0.08948087431693989
511818881240,228,53,1464,131,0.08948087431693989
509406269335,226,55,1464,131,0.08948087431693989
510560349107,226,55,1464,131,0.08948087431693989
510012507851,225,56,1464,131,0.08948087431693989
510131493518,226,57,1469,136,0.09257998638529612
510469074553,226,57,1469,136,0.09257998638529612
510469074553,226,57,1469,136,0.09257998638529612
511690289988,226,58,1470,137,0.09319727891156462
511690289988,228,58,1470,137,0.09319727891156462
508935903279,227,59,1470,137,0.09319727891156462
510240928699,226,60,1470,137,0.09319727891156462
511056426364,227,60,1470,137,0.09319727891156462
511056426364,227,60,1470,137,0.09319727891156462
507925347626,228,61,1472,139,0.09442934782608696
508253997559,231,62,1477,144,0.0974949221394719
509657810224,232,62,1478,144,0.09742895805142084
510837614854,231,65,1487,153,0.10289172831203766
508886566595,232,66,1498,164,0.10947930574098798
508886566595,235,66,1500,166,0.11066666666666666
511849925416,235,66,1500,166,0.11066666666666666
510251143276,234,68,1500,166,0.11066666666666666
510885422509,232,70,1500,166,0.11066666666666666
511126268861,231,71,1500,166,0.11066666666666666
511126268861,231,71,1506,172,0.11420982735723771
511778152922,230,73,1512,178,0.11772486772486772
511473212121,229,74,1544,180,0.11658031088082901
511787463399,231,74,1553,186,0.11976819059884096
509530353858,232,75,1553,186,0.11976819059884096
509568309540,237,75,1560,190,0.12179487179487179
509601129267,237,75,1560,190,0.12179487179487179
511713376306,236,76,1560,190,0.12179487179487179
511869667008,237,76,1560,190,0.12179487179487179
509487148149,236,77,1560,190,0.12179487179487179
509653117932,236,77,1562,190,0.12163892445582586
511096034878,232,81,1562,190,0.12163892445582586
511519441337,234,81,1563,191,0.12220089571337173
511519441337,234,81,1563,191,0.12220089571337173
511718365767,234,81,1571,197,0.12539783577339275
511718365767,235,81,1579,199,0.1260291323622546
509230348123,231,85,1579,199,0.1260291323622546
511259238269,233,86,1586,206,0.12988650693568726
511299229631,234,86,1586,206,0.12988650693568726
511338022598,234,86,1592,212,0.13316582914572864
511374452819,234,86,1605,216,0.13457943925233645
511497816088,234,86,1605,216,0.13457943925233645
511118771482,233,87,1607,218,0.1356565028002489
509266944797,231,89,1611,222,0.1378026070763501
511669305298,231,90,1614,225,0.13940520446096655
511044075365,228,93,1614,225,0.13940520446096655
511044075365,228,93,1640,251,0.15304878048780488
511346043467,228,93,1654,265,0.16021765417170497
511651140464,225,96,1665,276,0.16576576576576577
506890674709,227,97,1668,279,0.1672661870503597
508180187586,229,97,1670,281,0.16826347305389222
508180187586,229,97,1674,285,0.17025089605734767
511062737297,232,97,1677,288,0.17173524150268335
509239350923,231,98,1677,288,0.17173524150268335
508600987738,229,101,1680,291,0.1732142857142857
509495395014,227,103,1686,297,0.17615658362989323
509964361744,228,103,1693,304,0.1795629060838748
509964361744,228,103,1693,304,0.1795629060838748
509964361744,228,103,1693,304,0.1795629060838748
510148467539,229,103,1693,304,0.1795629060838748
510278425948,229,103,1693,304,0.1795629060838748
510799676608,231,103,1693,304,0.1795629060838748
508764675088,231,104,1695,306,0.18053097345132743
510683563421,231,104,1695,306,0.18053097345132743
508342677498,231,105,1695,306,0.18053097345132743
508812280017,233,105,1695,306,0.18053097345132743
509139080114,231,107,1695,306,0.18053097345132743
509327345738,231,107,1695,306,0.18053097345132743
507095889127,230,108,1695,306,0.18053097345132743
511019121318,230,108,1695,306,0.18053097345132743
511944148539,228,110,1695,306,0.18053097345132743
511944148539,229,110,1696,307,0.18101415094339623
511944148539,229,110,1696,307,0.18101415094339623
510751308804,232,112,1696,307,0.18101415094339623
510769554025,232,112,1696,307,0.18101415094339623
511885382726,231,114,1696,307,0.18101415094339623
511795909104,231,115,1696,307,0.18101415094339623
511795909104,231,115,1696,307,0.18101415094339623
511699770872,228,118,1696,307,0.18101415094339623
511992807877,228,118,1698,307,0.18080094228504123
509461041564,227,119,1702,309,0.18155111633372503
510205249240,225,121,1702,309,0.18155111633372503
509168196322,223,125,1706,313,0.18347010550996484
509344572502,223,125,1706,313,0.18347010550996484
509574217051,224,125,1706,313,0.18347010550996484
507565145528,224,126,1706,313,0.18347010550996484
507565145528,224,126,1706,313,0.18347010550996484
507565145528,224,126,1706,313,0.18347010550996484
507700348730,225,126,1706,313,0.18347010550996484
511153289984,225,126,1706,313,0.18347010550996484
511153289984,225,126,1706,313,0.18347010550996484
511153289984,224,127,1706,313,0.18347010550996484
511511417111,224,127,1706,313,0.18347010550996484
511131270178,222,129,1706,313,0.18347010550996484
509359595530,218,133,1706,313,0.18347010550996484
509359595530,218,133,1708,315,0.18442622950819673
511828867577,217,134,1708,315,0.18442622950819673
509435298227,221,135,1708,315,0.18442622950819673
509847294382,221,135,1708,315,0.18442622950819673
509847294382,221,135,1708,315,0.18442622950819673
509695708040,220,136,1708,315,0.18442622950819673
509695708040,220,136,1708,315,0.18442622950819673
509695708040,222,137,1708,315,0.18442622950819673
509958322310,222,137,1708,315,0.18442622950819673
510224242928,221,138,1708,315,0.18442622950819673
508218167287,219,140,1708,315,0.18442622950819673
508218167287,219,140,1708,315,0.18442622950819673
508218167287,219,140,1708,315,0.18442622950819673
507390478442,215,144,1708,315,0.18442622950819673
507681009115,217,144,1708,315,0.18442622950819673
511971263976,218,144,1708,315,0.18442622950819673
511971263976,219,144,1708,315,0.18442622950819673
511653102939,217,146,1708,315,0.18442622950819673
511971263976,217,146,1708,315,0.18442622950819673
511971263976,216,147,1708,315,0.18442622950819673
507049269771,218,148,1708,315,0.18442622950819673
507378685248,218,148,1708,315,0.18442622950819673
507378685248,219,148,1708,315,0.18442622950819673
507378685248,219,149,1708,315,0.18442622950819673
507383047006,218,150,1708,315,0.18442622950819673
507386612164,220,150,1708,315,0.18442622950819673
507386612164,221,150,1708,315,0.18442622950819673
508752784031,220,151,1708,315,0.18442622950819673
508755740551,221,152,1708,315,0.18442622950819673
508755740551,221,152,1708,315,0.18442622950819673
508755740551,223,152,1708,315,0.18442622950819673
507553154223,222,153,1708,315,0.18442622950819673
511275449558,222,153,1708,315,0.18442622950819673
511275449558,222,153,1708,315,0.18442622950819673
511569137075,222,153,1713,320,0.18680677174547577
507550197703,219,156,1713,320,0.18680677174547577
507550197703,223,156,1723,330,0.1915264074289031
507550197703,222,157,1723,330,0.1915264074289031
507934039834,222,157,1723,330,0.1915264074289031
509265812736,221,158,1723,330,0.1915264074289031
509265812736,221,158,1723,330,0.1915264074289031
508039119297,221,159,1731,338,0.19526285384171
511490714830,221,159,1734,341,0.1966551326412918
511490714830,226,159,1753,360,0.2053622361665716
511490714830,225,160,1754,361,0.20581527936145952
511826559720,228,160,1754,361,0.20581527936145952
508294091355,223,166,1756,361,0.20558086560364464
508470628496,223,166,1756,361,0.20558086560364464
508981721095,223,166,1759,364,0.2069357589539511
509157038640,226,166,1781,380,0.2133632790567097
509436905639,227,166,1781,380,0.2133632790567097
509436905639,227,166,1781,380,0.2133632790567097
510850798853,227,166,1781,380,0.2133632790567097
510074976319,225,169,1781,380,0.2133632790567097
509033140896,224,170,1787,386,0.21600447677672077
509399421989,225,170,1787,386,0.21600447677672077
509399421989,226,170,1787,386,0.21600447677672077
509399421989,226,170,1787,386,0.21600447677672077
509399421989,227,170,1787,386,0.21600447677672077
509638986998,232,170,1880,475,0.2526595744680851
509639093494,232,170,1880,475,0.2526595744680851
509675033848,234,170,1892,475,0.2510570824524313
509719374378,235,170,1892,475,0.2510570824524313
509733215580,236,170,1894,477,0.2518479408658923
510070594552,237,170,1895,478,0.25224274406332453
510070594552,237,170,1895,478,0.25224274406332453
508771575357,237,171,1902,485,0.25499474237644587
511636397957,237,171,1902,485,0.25499474237644587
511636397957,237,171,1902,485,0.25499474237644587
511665730377,237,171,1902,485,0.25499474237644587
511959264767,239,172,1904,487,0.2557773109243697
511999530085,239,172,1904,487,0.2557773109243697
509243858010,239,173,1904,487,0.2557773109243697
509243858010,240,173,1904,487,0.2557773109243697
509243858010,241,173,1909,487,0.25510738606600314
509287164198,244,173,1912,487,0.2547071129707113
511256264598,244,174,1919,487,0.25377800937988537
508346127289,243,175,1919,487,0.25377800937988537
508346127289,244,175,1921,487,0.25351379489849035
508705488805,245,175,1921,487,0.25351379489849035
511070358780,245,175,1923,487,0.2532501300052002
508914979137,243,177,1923,487,0.2532501300052002
511687370118,244,177,1923,487,0.2532501300052002
511820937161,245,177,1923,487,0.2532501300052002
507360910363,243,180,1924,488,0.25363825363825365
507360910363,243,180,1924,488,0.25363825363825365
507360910363,243,180,1924,488,0.25363825363825365
507402119399,243,180,1924,488,0.25363825363825365
509147100976,244,180,1926,490,0.2544132917964694
508495605252,243,182,1939,496,0.2558019597730789
511710355873,248,182,1949,500,0.2565418163160595
508182904962,247,183,1949,500,0.2565418163160595
509909924719,241,189,1949,500,0.2565418163160595
509951238613,241,189,1960,511,0.26071428571428573
510116881697,243,190,1995,530,0.2656641604010025
511249310468,242,191,1995,530,0.2656641604010025
511372080573,243,192,1996,531,0.26603206412825653
509760590201,243,193,1998,533,0.26676676676676675
509800750661,243,193,2001,535,0.2673663168415792
509999836932,245,193,2001,535,0.2673663168415792
511545477933,245,193,2001,535,0.2673663168415792
511685906086,247,193,2001,535,0.2673663168415792
511730260850,247,193,2001,535,0.2673663168415792
510150521180,243,197,2002,535,0.26723276723276723
510407861223,243,197,2002,535,0.26723276723276723
510415935257,243,197,2002,535,0.26723276723276723
510004624761,239,201,2002,535,0.26723276723276723
511927513793,236,204,2003,536,0.2675986020968547
510262726456,229,212,2005,538,0.2683291770573566
510262726456,229,212,2005,538,0.2683291770573566
511337135354,228,213,2032,565,0.2780511811023622
511253639784,232,214,2032,565,0.2780511811023622
509207470136,231,215,2039,572,0.2805296714075527
509706166029,234,215,2052,585,0.2850877192982456
509650997290,234,216,2087,595,0.28509822712026833
509100762214,232,218,2098,606,0.2888465204957102
510663061903,232,218,2112,620,0.2935606060606061
510663061903,232,218,2122,630,0.29688972667295005
510663061903,232,218,2123,631,0.2972209138012247
508393183852,234,219,2156,664,0.3079777365491651
510346674722,234,220,2186,694,0.3174748398902104
507669231472,233,222,2189,694,0.3170397441754226
510365539100,235,222,2198,701,0.318926296633303
510365539100,235,222,2198,701,0.318926296633303
510641030335,233,224,2198,701,0.318926296633303
508936513359,235,226,2198,701,0.318926296633303
509425419445,236,226,2198,701,0.318926296633303
510779200902,238,226,2203,706,0.32047208352246936
510900232352,236,230,2210,713,0.3226244343891403
510182341643,233,233,2213,716,0.3235427022141889
510508720321,233,233,2220,723,0.3256756756756757
510508720321,233,234,2220,723,0.3256756756756757
510508720321,233,234,2220,723,0.3256756756756757
510849572581,234,234,2220,723,0.3256756756756757
510849572581,236,234,2220,723,0.3256756756756757
510849572581,236,234,2220,723,0.3256756756756757
511226611030,236,234,2220,723,0.3256756756756757
511697700321,234,236,2220,723,0.3256756756756757
510761866228,237,237,2229,732,0.3283983849259758
511752008234,238,238,2240,737,0.32901785714285714
511752008234,238,238,2240,737,0.32901785714285714
510303868995,235,241,2244,741,0.3302139037433155
510602545682,235,241,2244,741,0.3302139037433155
509839573547,234,242,2244,741,0.3302139037433155
510047680508,234,242,2244,741,0.3302139037433155
510047680508,237,242,2350,833,0.354468085106383
510047680508,238,242,2355,833,0.35371549893842885
510216582456,238,242,2357,835,0.3542638947815019
510639257907,238,242,2357,835,0.3542638947815019
510702952166,238,242,2357,835,0.3542638947815019
507203136508,240,243,2427,851,0.3506386485372888
508558277662,241,243,2428,851,0.35049423393739704
510391518215,239,246,2434,857,0.35209531635168445
510683189861,239,246,2434,857,0.35209531635168445
510977146060,244,246,2439,857,0.35137351373513737
511467534381,244,246,2440,857,0.35122950819672133
511692150775,245,246,2440,857,0.35122950819672133
508176608508,241,251,2440,857,0.35122950819672133
510809996004,242,251,2442,859,0.35176085176085176
510660900204,241,253,2442,859,0.35176085176085176
511145863424,241,253,2442,859,0.35176085176085176
511772377892,237,257,2442,859,0.35176085176085176
511772377892,237,257,2442,859,0.35176085176085176
511546445013,236,259,2443,859,0.35161686451084734
511802532960,236,259,2443,859,0.35161686451084734
511805993260,236,259,2443,859,0.35161686451084734
506921108564,234,261,2443,859,0.35161686451084734
507389993660,234,261,2443,859,0.35161686451084734
507389993660,234,261,2443,859,0.35161686451084734
507389993660,234,261,2443,859,0.35161686451084734
507389993660,235,261,2443,859,0.35161686451084734
507917417962,235,261,2443,859,0.35161686451084734
508390351268,235,261,2443,859,0.35161686451084734
507464552886,236,262,2443,859,0.35161686451084734
507658489754,236,262,2443,859,0.35161686451084734
510990545738,236,262,2443,859,0.35161686451084734
510990545738,236,262,2443,859,0.35161686451084734
510990545738,237,262,2443,859,0.35161686451084734
510260423716,233,266,2443,859,0.35161686451084734
510277213266,233,267,2443,859,0.35161686451084734
510479214124,233,267,2443,859,0.35161686451084734
510479214124,233,267,2443,859,0.35161686451084734
510479214124,233,267,2443,859,0.35161686451084734
510521146848,234,267,2443,859,0.35161686451084734
510534988050,234,267,2443,859,0.35161686451084734
511016306622,234,267,2443,859,0.35161686451084734
510844703491,232,270,2454,870,0.3545232273838631
510926717318,230,272,2454,870,0.3545232273838631
511144937877,230,272,2454,870,0.3545232273838631
507383951730,229,273,2454,870,0.3545232273838631
508739273734,233,273,2454,870,0.3545232273838631
508739273734,233,273,2454,870,0.3545232273838631
508739273734,233,273,2454,870,0.3545232273838631
508816473459,233,273,2466,882,0.35766423357664234
509102231678,232,274,2469,885,0.35844471445929527
509428176244,233,274,2469,885,0.35844471445929527
510641390805,232,275,2469,885,0.35844471445929527
511019878179,232,275,2469,885,0.35844471445929527
511019878179,233,275,2476,885,0.3574313408723748
509469671316,231,277,2476,885,0.3574313408723748
511017508059,227,281,2476,885,0.3574313408723748
511306304524,229,281,2477,885,0.3572870407751312
511306304524,231,281,2477,885,0.3572870407751312
511702154137,231,281,2477,885,0.3572870407751312
511804669833,230,282,2477,885,0.3572870407751312
511804669833,231,282,2477,885,0.3572870407751312
511804669833,231,282,2477,885,0.3572870407751312
511339083028,234,283,2477,885,0.3572870407751312
509703055289,231,286,2477,885,0.3572870407751312
508106919703,230,287,2477,885,0.3572870407751312
511330124699,230,287,2482,890,0.3585817888799355
511758224489,230,287,2482,890,0.3585817888799355
509030852746,229,288,2482,890,0.3585817888799355
509030852746,229,288,2482,890,0.3585817888799355
510396134441,228,289,2482,890,0.3585817888799355
510396134441,228,289,2482,890,0.3585817888799355
510552369032,229,290,2482,890,0.3585817888799355
511656534828,229,291,2482,890,0.3585817888799355
511962575597,229,291,2482,890,0.3585817888799355
511962575597,229,291,2482,890,0.3585817888799355
511962575597,229,291,2482,890,0.3585817888799355
511692377820,231,292,2482,890,0.3585817888799355
511690030760,230,293,2482,890,0.3585817888799355
511690030760,229,294,2482,890,0.3585817888799355
511690030760,229,294,2482,890,0.3585817888799355
511741213728,225,298,2482,890,0.3585817888799355
511898497539,225,299,2482,890,0.3585817888799355
511898497539,226,299,2482,890,0.3585817888799355
511926287052,228,299,2482,890,0.3585817888799355
511601432000,227,300,2482,890,0.3585817888799355
511427695043,226,301,2482,890,0.3585817888799355
511427695043,228,301,2482,890,0.3585817888799355
511736259506,228,301,2482,890,0.3585817888799355
511784857667,227,302,2482,890,0.3585817888799355
511784857667,228,302,2482,890,0.3585817888799355
511784857667,230,302,2482,890,0.3585817888799355
511784857667,230,302,2482,890,0.3585817888799355
511788422825,230,302,2482,890,0.3585817888799355
507171523997,228,304,2482,890,0.3585817888799355
509784786902,228,305,2482,890,0.3585817888799355
509784786902,228,305,2482,890,0.3585817888799355
509784786902,230,305,2482,890,0.3585817888799355
509910783888,231,305,2482,890,0.3585817888799355
509910783888,231,305,2482,890,0.3585817888799355
509626074647,230,306,2482,890,0.3585817888799355
510809823109,229,307,2482,890,0.3585817888799355
510809823109,229,307,2482,890,0.3585817888799355
510809823109,229,307,2482,890,0.3585817888799355
509618111960,229,308,2482,890,0.3585817888799355
509618111960,229,308,2482,890,0.3585817888799355
509618111960,229,308,2482,890,0.3585817888799355
511972279100,229,308,2482,890,0.3585817888799355
511972279100,229,308,2482,890,0.3585817888799355
511572082562,221,316,2482,890,0.3585817888799355
511572082562,222,316,2482,890,0.3585817888799355
511572082562,223,316,2482,890,0.3585817888799355
511570467673,222,317,2482,890,0.3585817888799355
510929899245,222,318,2482,890,0.3585817888799355
511813825527,220,320,2482,890,0.3585817888799355
511239652198,220,321,2482,890,0.3585817888799355
