Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
15325398229,16,1,5,0,0
15659993525,18,1,14,0,0
15487785914,18,2,14,0,0
15943033728,19,2,14,0,0
15130628100,17,4,14,0,0
13230315351,15,6,14,0,0
13230315351,15,6,14,0,0
13452619302,14,7,14,0,0
15677148266,15,10,14,0,0
12453213590,15,11,14,0,0
12887136033,16,11,20,0,0
13842772640,14,13,20,0,0
14355322896,14,13,20,0,0
14355322896,15,13,32,5,0.15625
14569671496,14,14,32,5,0.15625
14569671496,16,14,32,5,0.15625
14686777438,17,14,32,5,0.15625
14990733211,17,14,32,5,0.15625
13496655541,16,15,32,5,0.15625
12115078341,12,19,32,5,0.15625
14934971998,12,19,32,5,0.15625
15604682576,10,21,32,5,0.15625
12346284844,7,24,32,5,0.15625
12346284844,7,24,32,5,0.15625
14456606790,11,25,32,5,0.15625
14905263499,11,25,37,5,0.13513513513513514
15379967569,11,25,37,5,0.13513513513513514
15379967569,11,25,37,5,0.13513513513513514
15664520046,13,25,41,9,0.21951219512195122
15022591038,12,26,41,9,0.21951219512195122
13253884405,8,30,43,9,0.20930232558139536
13392183756,7,31,43,9,0.20930232558139536
13392183756,8,31,43,9,0.20930232558139536
13774884287,13,31,47,9,0.19148936170212766
13439313694,10,34,47,9,0.19148936170212766
13953354713,10,34,47,9,0.19148936170212766
13953354713,10,34,47,9,0.19148936170212766
13953354713,10,34,47,9,0.19148936170212766
14190665573,11,35,47,9,0.19148936170212766
14563007452,11,35,48,9,0.1875
14475945708,10,36,48,9,0.1875
12688556332,9,38,48,9,0.1875
12642408608,8,39,48,9,0.1875
12667898142,12,39,48,9,0.1875
13060747468,12,39,48,9,0.1875
13060747468,12,39,48,9,0.1875
13499736092,12,39,48,9,0.1875
14357392576,10,41,48,9,0.1875
14357392576,11,41,48,9,0.1875
14357392576,13,41,48,9,0.1875
14486230474,13,41,48,9,0.1875
14859130963,13,41,48,9,0.1875
14578473481,12,42,48,9,0.1875
14628041227,11,43,48,9,0.1875
14628041227,12,43,48,9,0.1875
14628143627,12,43,48,9,0.1875
13836690858,14,46,48,9,0.1875
13836690858,16,46,48,9,0.1875
13836690858,16,46,48,9,0.1875
14175390146,16,46,48,9,0.1875
14175390146,16,46,48,9,0.1875
14431622179,16,46,48,9,0.1875
14431622179,18,46,48,9,0.1875
14593376911,18,46,48,9,0.1875
13893811132,16,48,48,9,0.1875
14273718139,16,48,48,9,0.1875
13479499854,13,51,48,9,0.1875
13479499854,13,51,48,9,0.1875
13479499854,17,51,48,9,0.1875
11417961074,14,54,48,9,0.1875
11417961074,14,54,48,9,0.1875
11417961074,14,54,48,9,0.1875
15078034211,14,54,48,9,0.1875
15631662663,14,54,48,9,0.1875
15448327522,10,58,48,9,0.1875
15824246058,10,58,48,9,0.1875
15824246058,11,58,48,9,0.1875
15824246058,11,58,48,9,0.1875
12695409296,12,59,57,14,0.24561403508771928
13189530764,10,61,57,14,0.24561403508771928
12921854366,10,62,57,14,0.24561403508771928
12921854366,11,62,57,14,0.24561403508771928
15892487770,16,63,57,14,0.24561403508771928
11776150050,15,64,60,14,0.23333333333333334
14170722787,15,64,60,14,0.23333333333333334
14599669099,15,64,69,23,0.3333333333333333
13185929372,13,67,69,23,0.3333333333333333
13185929372,16,67,72,26,0.3611111111111111
13196416770,17,67,72,26,0.3611111111111111
14756341752,19,67,78,32,0.41025641025641024
12559671554,18,68,87,33,0.3793103448275862
12592948684,18,68,88,33,0.375
