Occupied storage,Stored count,Deleted count,Access count,Missed access count,Missed fraction
3606591956,13,0,0,0,0
3641385426,13,0,0,0,0
5280387484,13,0,0,0,0
7911644205,14,0,5,0,0
7938173177,14,0,5,0,0
8406123956,15,0,5,0,0
8844941468,15,0,5,0,0
11630313451,17,0,5,0,0
14485241302,17,0,5,0,0
14485241302,17,0,5,0,0
14204009097,16,1,5,0,0
14538604393,18,1,14,0,0
15476687663,18,2,14,0,0
15931935477,19,2,14,0,0
12182409355,17,4,14,0,0
15922396440,17,4,14,0,0
15922396440,17,4,14,0,0
15132553330,14,7,14,0,0
13732441743,17,8,14,0,0
14261152920,18,8,14,0,0
14695075363,19,8,20,6,0.3
14206667834,17,10,20,6,0.3
14719218090,17,10,20,6,0.3
14719218090,18,10,32,11,0.34375
13592059426,16,12,32,11,0.34375
13592059426,18,12,32,11,0.34375
13709165368,19,12,32,11,0.34375
14013121141,19,12,32,11,0.34375
14013121141,18,13,32,11,0.34375
14047293945,17,14,32,11,0.34375
15616759130,14,17,32,11,0.34375
11840770420,12,19,32,11,0.34375
14493233794,12,19,32,11,0.34375
14493233794,12,19,32,11,0.34375
14423949546,16,20,32,11,0.34375
14872606255,16,20,37,16,0.43243243243243246
15347310325,16,20,37,16,0.43243243243243246
15347310325,16,20,37,16,0.43243243243243246
15631862802,18,20,41,20,0.4878048780487805
15044072616,17,21,41,20,0.4878048780487805
14690505036,15,23,43,22,0.5116279069767442
15248191558,14,24,43,22,0.5116279069767442
15248191558,15,24,43,22,0.5116279069767442
15630892089,20,24,47,26,0.5531914893617021
11943066001,18,26,47,26,0.5531914893617021
12457107020,18,26,47,26,0.5531914893617021
12457107020,18,26,47,26,0.5531914893617021
12457107020,18,26,47,26,0.5531914893617021
12719586904,19,27,47,26,0.5531914893617021
13091928783,19,27,48,27,0.5625
12719586904,17,29,48,27,0.5625
15914030163,16,31,48,27,0.5625
15346989815,14,33,48,27,0.5625
15372479349,18,33,48,27,0.5625
15765328675,18,33,48,27,0.5625
15765328675,18,33,48,27,0.5625
11173296343,17,34,48,27,0.5625
11375813758,16,35,48,27,0.5625
11375813758,17,35,48,27,0.5625
11375813758,19,35,48,27,0.5625
11504651656,19,35,48,27,0.5625
11877552145,19,35,48,27,0.5625
11580104601,18,36,48,27,0.5625
15670398546,15,39,48,27,0.5625
15670398546,16,39,48,27,0.5625
15670500946,16,39,48,27,0.5625
12011048144,19,41,48,27,0.5625
12011048144,21,41,48,27,0.5625
12011048144,21,41,48,27,0.5625
12349747432,21,41,48,27,0.5625
12349747432,21,41,48,27,0.5625
12605979465,21,41,48,27,0.5625
12605979465,23,41,48,27,0.5625
12767734197,23,41,48,27,0.5625
12356035617,22,42,48,27,0.5625
12735942624,22,42,48,27,0.5625
13915215675,20,44,48,27,0.5625
13915215675,20,44,48,27,0.5625
13915215675,24,44,48,27,0.5625
12623712015,23,45,48,27,0.5625
12623712015,23,45,48,27,0.5625
12623712015,23,45,48,27,0.5625
11967835815,22,46,48,27,0.5625
12521464267,22,46,48,27,0.5625
15939598294,19,49,48,27,0.5625
12217779663,18,50,48,27,0.5625
12217779663,19,50,48,27,0.5625
12217779663,19,50,48,27,0.5625
12598403464,21,50,57,31,0.543859649122807
13082596203,20,51,57,31,0.543859649122807
15943011643,19,53,57,31,0.543859649122807
15943011643,20,53,57,31,0.543859649122807
12880764811,23,56,57,31,0.543859649122807
13273862838,23,56,60,31,0.5166666666666667
15668435575,23,56,60,31,0.5166666666666667
11307555980,22,57,69,35,0.5072463768115942
15139312578,23,57,69,35,0.5072463768115942
15139312578,26,57,72,38,0.5277777777777778
15149799976,27,57,72,38,0.5277777777777778
11757997118,28,58,78,41,0.5256410256410257
13149179599,28,58,87,49,0.5632183908045977
13182456729,28,58,88,50,0.5681818181818182
